datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28
2024-11-12 20:00:00,236.0500030517578,54.176516153016834,0.055433447600364616,0.010219810255439186,18.624826615749328,238.1691295244493,233.69373374372176,235.75181470598494,235.69678933279855
2024-11-12 20:30:00,236.11000061035156,54.78714211989185,0.08037090079500331,0.024250028363352015,18.12600240263322,238.08062169884684,233.8933168343912,235.78824288504464,235.6646466936384
2024-11-13 14:30:00,235.5,47.811265682979766,0.05033186642319265,0.029466395975320143,17.525512091698005,237.99481898084372,234.0580483636038,235.76395743233817,235.61250359671456
2024-11-13 15:00:00,235.27999877929688,45.558237861116126,0.00867347298265031,0.025307811376786178,17.708444975183095,237.90511320418258,234.2163255034416,235.7096721104213,235.54464667184013
2024-11-13 15:30:00,235.5500030517578,48.75020682689881,-0.002524910091892707,0.0197412670830504,17.287588594499873,237.81301253895933,234.3819975100432,235.65752955845423,235.5607179914202
2024-11-13 16:00:00,235.9694061279297,53.32773496917106,0.022186857508302182,0.02023038516810076,16.4047279792756,237.68775270939653,234.60223621708224,235.66605813162667,235.5792683192662
2024-11-13 16:30:00,236.00999450683594,53.75819070784939,0.04453290670889487,0.025090889476259585,15.422768070519643,237.68807967843102,234.60298063302267,235.67177254813058,235.5792683192662
2024-11-13 17:00:00,236.19000244140625,55.70919327555461,0.0758926049177262,0.03525123256455291,14.708522373959902,237.6922287971882,234.61561727214774,235.70530809674943,235.60783985682897
2024-11-13 17:30:00,236.72000122070312,60.93526970522199,0.14187640095209986,0.0565762662420623,14.498578725238445,237.70934123384075,234.6181478016294,235.78102220807756,235.64962550571985
2024-11-13 18:00:00,236.63999938964844,59.78846540240722,0.18557436971593688,0.08237588693683723,14.383921351536838,237.7238557243061,234.62256183899606,235.9367436000279,235.70213971819197
2024-11-13 18:30:00,236.91000366210938,62.36295691762465,0.23923466475895339,0.11374764250126047,14.676854819710556,237.74176018400803,234.62001480552883,236.06031581333704,235.77053288051061
2024-11-13 19:00:00,236.1199951171875,51.89399221531454,0.21552926082731005,0.13410396616647038,13.779112532371766,237.72940590608118,234.6154661598717,236.0885293143136,235.8133899143764
2024-11-13 19:30:00,235.83999633789062,48.769128616106585,0.17216439203863843,0.14171605134090398,13.307852118707281,237.70989109928996,234.6042666591503,236.0771004813058,235.8416039603097
2024-11-13 20:00:00,235.66000366210938,46.81746374885542,0.12186869002459844,0.13774657907764287,13.26205232744522,237.69688186512258,234.58656158580516,236.03924342564173,235.86660058157784
2024-11-13 20:30:00,235.35000610351562,43.5825617644823,0.05634525853005812,0.12146631496812593,13.936338634310141,237.685770403175,234.5551735055164,235.98924364362443,235.8705291748047
2024-11-14 14:30:00,234.9600067138672,39.85184708600252,-0.026743936926550305,0.0918242645891907,15.181067560783315,237.67405383341907,234.50296174362472,235.90710122244698,235.8476720537458
2024-11-14 15:00:00,235.3000030517578,44.32615142104103,-0.06441532023686136,0.06057634762398029,16.336887278222694,237.61139936128126,234.49133043608202,235.89281572614397,235.82838657924108
2024-11-14 15:30:00,235.22999572753906,43.60684845860949,-0.09878048891926028,0.02870498031533218,16.480685283078827,237.54688886023263,234.4794837768349,235.88924407958984,235.79945809500558
2024-11-14 16:00:00,235.49000549316406,47.043993913456305,-0.10383754303458659,0.002196475645348424,16.61421200187381,237.4652874894364,234.490014067832,235.8849585396903,235.77124404907227
2024-11-14 16:30:00,235.2899932861328,44.782817311829604,-0.1225716783805808,-0.022757155159837422,16.200789082473328,237.39835591513253,234.48587401738,235.83642905099052,235.7512435913086
2024-11-14 17:00:00,234.8000030517578,39.7430848992688,-0.1749401315689738,-0.0531937504416647,16.55134982366597,237.3650077866022,234.44243664960734,235.7500010899135,235.71088681902205
2024-11-14 17:30:00,235.0500030517578,43.25208395398519,-0.1940329067842015,-0.08136158171017206,17.482489585353427,237.3154226823301,234.42166456742575,235.66857256208147,235.68694032941545
2024-11-14 18:00:00,235.3699951171875,47.46882882293362,-0.18125400001790126,-0.10134006537171791,17.441071230232478,237.2531586974529,234.42285688395057,235.5721435546875,235.67658288138253
2024-11-14 18:30:00,234.72000122070312,40.831708220862566,-0.2210278283391176,-0.12527761796519787,17.655539988005877,237.19599983936843,234.39358723600128,235.43500082833427,235.68587221418107
2024-11-14 19:00:00,235.1699981689453,46.41743472657564,-0.2137736315419545,-0.1429768206805492,17.833940636038488,237.15394998869903,234.37956539651998,235.3107147216797,235.68551526750838
2024-11-14 19:30:00,235.24000549316406,47.25172558835901,-0.20006934742937688,-0.15439532603031475,17.868035921943704,237.1014915396124,234.37488458517836,235.24785831996374,235.66819381713867
2024-11-14 20:00:00,234.4600067138672,39.813642502745786,-0.24927450497818882,-0.17337116181988957,18.897837944322486,237.06101979346192,234.32753491583634,235.1492876325335,235.61319405691964
2024-11-14 20:30:00,234.5399932861328,40.84204785949822,-0.27860412401687995,-0.19441775425928765,19.981331359647672,236.99240852735022,234.3036457677809,235.0692868913923,235.554265158517
2024-11-15 14:30:00,230.94500732421875,22.354110539687923,-0.5851877014333127,-0.27257174369409265,23.18961433516633,237.30588451420826,233.76284870112377,234.7546441214425,235.3719438825335
2024-11-15 15:00:00,229.6699981689453,19.05892328014592,-0.9204298362807322,-0.40214336221142055,26.538128103906484,237.72073126407352,233.08585922490525,234.3767863682338,235.1419437953404
2024-11-15 15:30:00,229.6699981689453,19.05892328014592,-1.1725947016309135,-0.5562336300953192,29.71212923899276,238.00762452812143,232.53860851282445,233.97464316231864,234.93372944423132
2024-11-15 16:00:00,229.8000030517578,20.44568603251625,-1.3464261046110835,-0.714272124998472,32.66818685824079,238.18894944279393,232.09371254015113,233.58678654262,234.7380153111049
2024-11-15 16:30:00,228.72999572753906,17.750140050453126,-1.5526316216459009,-0.8819440243279579,35.624201472305046,238.51644694831725,231.53871466405718,233.10392870221818,234.49444362095423
2024-11-15 17:00:00,228.75999450683594,18.076244276526864,-1.694101777992529,-1.0443755750608723,38.406374685955136,238.76923773681756,231.04699521693522,232.6375002179827,234.2369646344866
2024-11-15 17:30:00,228.69000244140625,17.89794306583991,-1.791217629033497,-1.1937439858553973,40.65150653102369,238.96249137306563,230.5923132926361,232.2010716029576,233.97553634643555
2024-11-15 18:00:00,228.63999938964844,17.76314047924683,-1.8508816574362186,-1.3251715201715615,42.736271815730206,239.14246585792174,230.17126737920856,231.7432141985212,233.70589338030135
2024-11-15 18:30:00,228.25999450683594,16.731770799814626,-1.9068480901990483,-1.441506834177059,44.766514413243556,239.31403493514858,229.73934085394882,231.2353570120675,233.40375028337752
2024-11-15 19:00:00,227.99000549316406,16.02006503638644,-1.9505035575261047,-1.5433061788468683,46.67661048625961,239.48527105286638,229.31169059525723,230.754643031529,233.09482192993164
2024-11-15 19:30:00,228.41000366210938,21.60637838359905,-1.9289744707864145,-1.6204398372347775,47.99833747275866,239.60595234536075,228.9558310365101,230.27178628104073,232.79125050136022
2024-11-15 20:00:00,228.60000610351562,24.06717534529949,-1.874967447721076,-1.6713453593320373,48.95096437974499,239.69807306629212,228.6379963132419,229.79750061035156,232.52267946515764
2024-11-15 20:30:00,228.80999755859375,26.801950872191355,-1.7945356475044036,-1.6959834169665107,49.53078873237395,239.75982516409724,228.3533868763952,229.39392852783203,232.27160808018274
2024-11-18 14:30:00,228.05999755859375,23.54088719420541,-1.7708977909528585,-1.7109662917637805,50.39358059439417,239.84745749855168,228.01932237379768,228.93107169015067,232.00017929077148
2024-11-18 15:00:00,229.52999877929688,39.16477485148105,-1.6149318767215846,-1.6917594087553414,49.67255834693555,239.8478739601399,227.8149771009999,228.82999965122767,231.7923218863351
2024-11-18 15:30:00,229.94000244140625,42.682804608312445,-1.4416257329622226,-1.6417326735967177,48.10200259961313,239.81435151987313,227.64635655333416,228.84928567068917,231.6130360194615
2024-11-18 16:00:00,230.2100067138672,44.94089398867637,-1.2678769805559682,-1.566961534988568,46.028561028117934,239.7569630063416,227.50267400886486,228.88785770961218,231.4312504359654
2024-11-18 16:30:00,229.5946044921875,40.978269510931106,-1.1663922152371242,-1.4868476710382792,44.53901160591432,239.698334062738,227.33111049554185,228.87318638392858,231.2299864632743
2024-11-18 17:00:00,229.43499755859375,39.99333753624199,-1.0863213172798396,-1.4067424002865914,43.27703853392046,239.6230569656774,227.1619232632916,228.92354365757532,231.01373617989677
2024-11-18 17:30:00,229.83999633789062,43.691717651679824,-0.9789003827280567,-1.3211739967748843,41.81949341570049,239.54966774664322,227.02066927641064,229.0006866455078,230.81909343174524
2024-11-18 18:00:00,229.66000366210938,42.43981276450173,-0.8979415120420526,-1.2365274998283182,40.355724224219465,239.4686677604944,226.87774108349973,229.0699724469866,230.6355220249721
2024-11-18 18:30:00,229.94000244140625,45.076255499437515,-0.801943160739711,-1.1496106320105968,39.48298631881694,239.38452331015114,226.75543902243814,229.16282980782645,230.45302200317383
2024-11-18 19:00:00,229.27999877929688,40.38110774575591,-0.7702416886256174,-1.073736843333601,38.71775406282697,239.30966272649832,226.60244228884764,229.23568725585938,230.23552213396346
2024-11-18 19:30:00,229.64999389648438,43.90833998842797,-0.7071113898588521,-1.0004117526386511,38.007181253693425,239.27000740658806,226.47031525140582,229.35425785609655,230.05445044381278
2024-11-18 20:00:00,229.7899932861328,45.228776215617216,-0.6384240376353603,-0.9280142096379931,37.18597337787426,239.19400114999215,226.3538215298,229.45282854352678,229.86230741228377
2024-11-18 20:30:00,229.4600067138672,42.678522864563256,-0.6036573880952858,-0.8631428453294516,37.09133885841542,239.09086567770493,226.23320702388548,229.51425715855189,229.65587888445174
2024-11-19 14:30:00,228.74000549316406,37.68549121885606,-0.6269752684479784,-0.815909329953157,37.952750419502415,238.97952457165783,226.08526261183127,229.50925772530692,229.45159312656946
2024-11-19 15:00:00,229.25999450683594,42.88267875914674,-0.596618640642788,-0.7720511920910833,38.548683384975135,238.83620616309133,225.98108073702025,229.5949717930385,229.2630217415946
2024-11-19 15:30:00,229.80499267578125,47.796965776972776,-0.5225602476528763,-0.7221530032034419,37.924398263471346,238.68468552919583,225.90956528605946,229.61461421421595,229.2223069327218
2024-11-19 16:00:00,230.02999877929688,49.720362038735715,-0.44063298280590857,-0.6658489991239352,36.854975557172395,238.51962625142454,225.85748164129308,229.6210425240653,229.23516409737724
2024-11-19 16:30:00,229.9154052734375,48.73551458142619,-0.38056485858916744,-0.6087921710169817,35.43337386157307,238.38394777415863,225.79371030689606,229.5999995640346,229.24392863682337
2024-11-19 17:00:00,230.22000122070312,51.486247061193446,-0.3048677642376276,-0.5480072896611109,34.33498331338262,238.25290479556142,225.74403908697204,229.64467075892858,229.25892857142858
2024-11-19 17:30:00,230.23129272460938,51.58994727709592,-0.24118590066782986,-0.48664301186245473,32.983099081855386,238.1005877155956,225.70640222668257,229.70154898507255,229.31254632132394
2024-11-19 18:00:00,230.58999633789062,54.88883459203751,-0.15992961218847768,-0.42130033192765937,31.287669845135163,237.91558035802026,225.69928780604224,229.75512041364397,229.3779035295759
2024-11-19 18:30:00,231.38999938964844,61.23375573479427,-0.030626810964008655,-0.34316562773492926,29.733216971438097,237.72769485201957,225.72217348642909,229.87869153703963,229.4743319920131
2024-11-19 19:00:00,231.1199951171875,58.255625225649325,0.049489023656150266,-0.26463469745671336,28.346932595343237,237.51678122682512,225.7520154214729,229.96297672816686,229.56290326799666
2024-11-19 19:30:00,231.00999450683594,57.03851426158329,0.10291888501251378,-0.19112398096286792,26.343583775394404,237.25443598111792,225.81043185597053,230.0865478515625,229.66111755371094
2024-11-19 20:00:00,231.1699981689453,58.39997587461033,0.1563708476108161,-0.12162501524813113,24.483331299727627,236.9889566891792,225.88055396145558,230.1951195853097,229.77468872070312
2024-11-19 20:30:00,231.33999633789062,59.8556027142326,0.2100282694186717,-0.05529435831477057,23.254483711683452,236.68962664494003,225.98095517268692,230.3058340890067,229.87933131626673
2024-11-20 14:30:00,229.47000122070312,42.31536497069488,0.10050067579541633,-0.024135351492733194,23.251369804336022,236.4343743233369,225.99870771227273,230.30654798235213,229.91040257045202
2024-11-20 15:00:00,228.60321044921875,36.915337161960174,-0.05560255084603227,-0.03042879136339301,24.431777442562836,236.19807823750827,225.97654715922025,230.2967769077846,229.90301731654577
2024-11-20 15:30:00,229.7301025390625,46.478077159108004,-0.0873774756533976,-0.041818528221393925,25.527870249487737,235.95264978661976,226.01019342714278,230.33035605294364,229.96266392299108
2024-11-20 16:00:00,228.88999938964844,41.43535964708118,-0.17829338050523802,-0.06911349867816274,26.3558382189247,235.72498722818324,226.00714146008409,230.26499938964844,229.9398068019322
2024-11-20 16:30:00,230.25999450683594,50.80836445438083,-0.13820459711774902,-0.08293171836608,26.321336512252604,235.5160582145648,226.04821289487995,230.28142765590124,229.95123508998327
2024-11-20 17:00:00,229.60000610351562,46.913079197103485,-0.15786967253922057,-0.09791930920070813,26.28929921319994,235.26406686652533,226.09663292333934,230.25889914376395,229.9294493538993
2024-11-20 17:30:00,229.33999633789062,45.43521450484048,-0.1922192180898037,-0.11677929097852725,26.259550292651042,235.00416853352482,226.146174135281,230.19604165213448,229.92035620553153
2024-11-20 18:00:00,229.42999267578125,46.068505122057296,-0.20976152775676837,-0.1353757383341755,26.560493704254274,234.70221937419316,226.23169426542037,230.13880593436105,229.9201774597168
2024-11-20 18:30:00,229.1300048828125,44.22590637218449,-0.24504570795767222,-0.15730973225887485,27.015507586930298,234.40111018689194,226.31280386688874,230.03452083042689,229.89482062203544
2024-11-20 19:00:00,228.85000610351562,42.516590517313766,-0.2922335499626172,-0.18429449579962331,27.49107360071387,234.1317093745786,226.36970478819345,229.85309273856026,229.86589213779993
2024-11-20 19:30:00,229.47999572753906,47.43893161506761,-0.27561820203911225,-0.2025592370475211,27.082141587107678,233.81454757251274,226.4879377572515,229.73594992501395,229.8494633265904
2024-11-20 20:00:00,229.9149932861328,50.58539457770722,-0.22475887119080085,-0.20699916387617706,26.079023588663176,233.4362053518642,226.6714584839338,229.65773555210657,229.87214170183455
2024-11-20 20:30:00,231.17999267578125,58.386873903455694,-0.0814388302272846,-0.18188709714639859,25.189790072846,233.1465373488255,226.83469761036812,229.65844944545202,229.92678451538086
2024-11-21 14:30:00,231.72999572753906,61.251303756772344,0.0756519163114433,-0.1303792944548302,26.583832742975787,232.80054694136555,227.05783078777785,229.6863065447126,229.99607031685966
2024-11-21 15:00:00,230.03500366210938,49.8605563225093,0.06265353967575038,-0.09177272762871411,26.551276934857704,232.32548207322517,227.34700273338055,229.72666386195593,230.016605922154
2024-11-21 15:30:00,232.58999633789062,61.48708258339374,0.25557270545456845,-0.02230364101205759,26.741478678065743,232.0846080321729,227.52109068957654,230.01143428257532,230.15410559517997
2024-11-21 16:00:00,233.53469848632812,64.74253585400376,0.4791685456927439,0.07799079632890271,27.47346891342342,231.9289598249624,227.64083551107976,230.28319113595145,230.30677359444755
2024-11-21 16:30:00,232.89500427246094,60.98347449614681,0.5978601237396219,0.18196466181104656,28.23752358058838,232.09720265601788,227.54223542817573,230.5692629132952,230.4171311514718
2024-11-21 17:00:00,233.5500030517578,63.3311585434023,0.7362894949311567,0.2928296284350686,28.782713916755863,232.370951311403,227.40705837574822,230.80426352364677,230.542845589774
2024-11-21 17:30:00,233.67010498046875,63.761737301061494,0.845935572144441,0.4034508171769431,29.50560323953456,232.6357702886258,227.28510035607985,231.09498487200057,230.67694200788225
2024-11-21 18:00:00,234.08999633789062,65.29602319875404,0.9556959338335957,0.5138998405082736,30.23172461233703,232.92671277386344,227.14737191677548,231.43427058628626,230.81515611921037
2024-11-21 18:30:00,234.41000366210938,66.46146522723637,1.0563270472447357,0.6223852818555661,31.06218035893553,233.22925270391423,227.0476894129594,231.78998565673828,230.96439579554968
2024-11-21 19:00:00,234.16990661621094,64.7057035063855,1.1039781318997939,0.7187038518644117,31.394371715765097,233.4817307767207,226.98842248691628,232.1499786376953,231.0922497340611
2024-11-21 19:30:00,234.3000030517578,65.24152440747204,1.139108718645815,0.8027848252206924,31.702835118535404,233.72794751367522,226.94256291461718,232.53926413399833,231.1961784362793
2024-11-21 20:00:00,234.4199981689453,65.7578914088873,1.163223646742182,0.8748725895249904,32.113121584552516,233.96752954036606,226.90940941575838,232.89212145124162,231.3140356881278
2024-11-21 20:30:00,233.47000122070312,58.36531363187156,1.0930777666531526,0.9185136249506228,31.20849682293861,234.1004129393581,226.9625976851187,233.14605058942522,231.4018930707659
2024-11-22 14:30:00,233.9499969482422,60.765349108050444,1.0639536990747729,0.9476016397754529,29.902534325984163,234.25250715365766,227.02336030850054,233.34390803745814,231.50117874145508
2024-11-22 15:00:00,232.5,51.16941577457443,0.9133415967068856,0.9407496311617395,27.823963041999853,234.3077623685884,227.1141763913516,233.39890834263392,231.54260744367326
2024-11-22 15:30:00,233.30999755859375,55.4059386593438,0.8495474004180608,0.9225091850130038,25.893861135442997,234.41071221192183,227.17944052855668,233.6328364780971,231.6797501700265
2024-11-22 16:00:00,232.61000061035156,51.26643849370149,0.7340445282474661,0.8848162536598964,24.331190251337798,234.46962447385891,227.25624266132525,233.63426535470145,231.8228498186384
2024-11-22 16:30:00,233.0800018310547,53.76423556724563,0.6726786200417507,0.8423887269362672,22.880138716097257,234.52553049709147,227.3796225049663,233.60178702218192,231.9424890790667
2024-11-22 17:00:00,233.32000732421875,55.031718645681956,0.6360798011581323,0.8011269417806404,21.25005212712418,234.62628689829032,227.41422355180035,233.63214438302177,232.1007036481585
2024-11-22 17:30:00,233.47000122070312,55.8463623501205,0.6121220652719046,0.7633259664788933,19.968522961597916,234.7347123183307,227.43186951673488,233.62642996651786,232.21534674508231
2024-11-22 18:00:00,233.3699951171875,55.129259941554864,0.578398314479216,0.7263404360789578,18.922567342602573,234.83284391002664,227.44659465372897,233.60499354771204,232.34998920985632
2024-11-22 18:30:00,233.32000732421875,54.75081818957745,0.5413975084135814,0.6893518505458825,17.753698804896086,234.91979881846785,227.49268984643172,233.54999433244978,232.49213245936804
2024-11-22 19:00:00,232.98500061035156,52.16629118217148,0.479514318413635,0.6473843441194331,17.08907807040515,234.98128330385336,227.55799118432324,233.44820840018136,232.61909702845983
2024-11-22 19:30:00,233.2678985595703,54.135223182303335,0.448133144779689,0.6075341042514844,16.402321563622234,235.05919464044695,227.60250492707536,233.38377925327845,232.7668789454869
2024-11-22 20:00:00,233.02999877929688,52.18972601002081,0.39946206450588306,0.5659196963023642,16.084100766640326,235.11834398667338,227.66371254931994,233.2930646623884,232.91616439819336
2024-11-22 20:30:00,233.5399932861328,55.85252185878823,0.39746049999899924,0.5322278570416912,15.010432644897476,235.20442325437787,227.7062043832128,233.23020717075892,233.06116431100028
2024-11-25 14:30:00,234.1199951171875,59.639530053023414,0.4376308106261604,0.5133084477585851,16.27175181690403,235.30938386722764,227.77410078243057,233.2766353062221,233.21134294782365
2024-11-25 15:00:00,234.10000610351562,59.45025614097298,0.4625214653189005,0.5031510512706482,16.647421982607543,235.4135308664598,227.82888279059236,233.28735024588448,233.3156291416713
2024-11-25 15:30:00,233.8699951171875,57.20068528779996,0.45840333586602355,0.4942015081897233,17.136091476861257,235.4996102464603,227.888517761701,233.38520703996932,233.39205769130163
2024-11-25 16:00:00,234.22999572753906,59.76676554018304,0.4786709089339638,0.4910953883385714,17.589856007239703,235.59447677257813,227.96400798607144,233.45092119489397,233.54187883649553
2024-11-25 16:30:00,233.7899932861328,55.3951524881009,0.453995212633572,0.48367535319757154,18.154918446083872,235.63140109491192,228.10744037062935,233.5352063860212,233.58473587036133
2024-11-25 17:00:00,233.02999877929688,48.76087676429571,0.36886232509925776,0.4607127475779088,17.553877225647515,235.64406107286055,228.2294234024115,233.53163473946708,233.5667108808245
2024-11-25 17:30:00,233.24000549316406,50.52416102751785,0.31471188240965375,0.4315125745442578,16.402328002406108,235.6758374551477,228.32032604931658,233.52592032296317,233.57903235299247
2024-11-25 18:00:00,233.37510681152344,51.67626643250661,0.27947717484491363,0.401105494604389,15.699972805023135,235.7143701023769,228.4012615460955,233.5191421508789,233.57278605869837
2024-11-25 18:30:00,233.19000244140625,49.95969991831351,0.23392054908148907,0.36766850549980906,14.833035012114774,235.73850290666584,228.49407864066254,233.50628553118025,233.55563953944616
2024-11-25 19:00:00,233.17999267578125,49.86324110121128,0.19476377495394104,0.33308755939063545,13.861987530947076,235.76542542024666,228.57287010762028,233.49628448486328,233.52313940865653
2024-11-25 19:30:00,233.27999877929688,50.883560787148426,0.16984355533440976,0.3004387585793903,13.127257116840841,235.79307984765944,228.65409803930345,233.5173557826451,233.4827820914132
2024-11-25 20:00:00,233.1199951171875,49.15979531952704,0.13561980275386532,0.2674749674142853,12.413563326924436,235.81839858019606,228.71913640602742,233.5067912510463,233.4452852521624
2024-11-25 20:30:00,233.55999755859375,53.79529668875165,0.1423607064253929,0.2424521152165068,12.337625321427474,235.86529853359357,228.74973638723512,233.54464830671037,233.4188564845494
2024-11-26 14:30:00,234.66000366210938,62.902057654083414,0.23376947161744965,0.2407155864966954,14.095334119577396,235.96745152188362,228.7740122755494,233.62464904785156,233.42742810930525
2024-11-26 15:00:00,234.33999633789062,59.24383272152568,0.2771943361850049,0.2480113364343573,14.921256943374427,236.0450254816171,228.81536695263932,233.64036342075892,233.45849936349052
2024-11-26 15:30:00,234.32000732421875,59.01296187491089,0.30646319096715047,0.25970170734091597,15.715237931447263,236.1190759568096,228.85381680442086,233.6560777936663,233.4717140197754
2024-11-26 16:00:00,234.41250610351562,59.79377757837982,0.33328099188321403,0.2744175642493756,16.45250599180061,236.19576928146364,228.8868559713963,233.694828578404,233.54001780918665
2024-11-26 16:30:00,234.4783935546875,60.372867543564325,0.35574999449627853,0.29068405029875616,16.845448538816534,236.22481224372314,229.03668416392196,233.71257128034318,233.58174623761857
2024-11-26 17:00:00,234.1699981689453,56.286417241208156,0.34469844161830565,0.30148692856266607,17.12183628300513,236.17810484290214,229.28220541187602,233.73971448625838,233.63746043613978
