datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement
2024-12-12 16:00:00,424.0299987792969,67.27466692952618,7.1816447890882955,7.035422327472547,48.03666358387344,431.40269230278017,364.27871399081636,419.28449576241627,412.6736864362444,6718627.0,5.001595074222599,0,0
2024-12-12 16:30:00,422.3699951171875,63.98671777533456,6.803273093800499,6.988992480738139,47.547099962114245,432.25463964304504,365.1571231394605,419.97806658063615,413.4179720197405,4083605.0,4.9143381960136185,0,0
2024-12-12 17:00:00,420.6099853515625,60.60473930322455,6.288898216259554,6.848973627842422,45.83504878615866,432.90476123521734,366.1729942841046,420.54527282714844,414.0347573416574,5265978.0,5.024007398530503,0,0
2024-12-12 17:30:00,422.3599853515625,62.71493882300571,5.953830739938269,6.669945050261592,44.245286979914184,433.5804795239137,367.22620360771293,421.1827719552176,414.62071446010043,2657604.0,4.852994139874307,0,1
2024-12-12 18:00:00,423.364990234375,63.91050908330097,5.703634893130925,6.476683018835459,42.99167331012393,434.3174619025159,368.1729708367419,421.81561497279574,415.2550822666713,2562974.0,4.715636892439088,0,1
2024-12-12 18:30:00,420.45001220703125,58.09204076459589,5.210079958059225,6.223362406680213,41.42818257207641,434.735196047028,369.383808338784,422.03637259347096,415.6940144130162,2645706.0,4.653806121801698,0,0
2024-12-12 19:00:00,417.9100036621094,53.51973828253528,4.561395723772193,5.890969070098609,38.82194953668227,434.91257184978144,370.75678980967723,422.13851492745533,416.0479431152344,4750976.0,4.6296058589163085,0,0
2024-12-12 19:30:00,419.3699951171875,55.67910622490093,4.11765217225701,5.536305690530289,36.401876003816284,435.0939597061865,372.1660369804764,422.1070796421596,416.45508248465404,3181211.0,4.494626774825188,0,1
2024-12-12 20:00:00,415.5450134277344,49.22668901558408,3.4179382900336464,5.112632210430961,34.31777587403083,435.0594507629573,373.6089397835689,421.7924368722098,416.6818117414202,5057932.0,4.566432608570934,0,0
2024-12-12 20:30:00,417.6899108886719,52.547549914119635,3.0018814756026018,4.69048206346529,32.21548949084407,435.07425789186414,375.05333283253594,421.63313729422435,417.18117959158764,6517800.0,4.631679487674126,0,1
2024-12-13 14:30:00,424.25,60.95825343826886,3.165013513341137,4.38538835344046,30.64897890737217,435.33981220393514,376.4931640010732,421.5942077636719,417.91331917899,13684054.0,4.93584628487151,0,1
2024-12-13 15:00:00,428.5362854003906,65.28752911528235,3.598680885237627,4.2280468597998935,30.47989193867892,435.9035857232406,377.70391135579115,422.12472752162387,418.90104021344865,11718168.0,5.075427559584929,0,1
2024-12-13 15:30:00,423.4346008300781,57.16267209448983,3.490466172308345,4.080530722301584,30.542060230700365,436.2268376944377,378.8283239179368,421.9879128592355,419.55941881452287,8989245.0,5.3057554703679255,-1,0
2024-12-13 16:00:00,424.7892150878906,58.63467496946946,3.4739655696700993,3.9592176917752875,30.002736968721155,436.792166178366,379.5276100841898,421.76499938964844,420.08939034598217,5532787.0,5.218915532333833,0,1
2024-12-13 16:30:00,425.1499938964844,59.03838856961,3.4502284717681277,3.8574198477738557,29.96246111974926,437.4932906690251,379.78643127224166,421.84499904087613,420.56474740164623,4184373.0,5.123270338059989,0,1
2024-12-13 17:00:00,426.8399963378906,60.96047308652972,3.527127196979734,3.7913613176150314,29.925085623193276,438.0424788666801,380.61759999946105,422.1642848423549,421.0711757114955,3035987.0,5.0008941469206585,0,1
2024-12-13 17:30:00,427.8100891113281,62.0609785247326,3.6245666223401827,3.758002378560062,30.112405263406583,438.3948415352539,381.83799777661835,422.6785779680525,421.61192539760043,3314269.0,4.8836885556506555,0,1
2024-12-13 18:00:00,428.6099853515625,62.98747012690307,3.7234118366174584,3.7510842701715412,30.40576064502405,438.66413736296016,383.19512973560285,423.12500653948103,422.15388924734935,3512000.0,4.691997387892126,0,1
2024-12-13 18:30:00,433.74688720703125,68.33535744412112,4.1682039691899035,3.8345082099752137,31.438496638105207,439.15697465098754,384.52530575323954,423.86657060895647,422.84109279087613,6638003.0,4.770418036943359,-1,1
2024-12-13 19:00:00,433.0,66.82353305749443,4.40960618794702,3.949527805569575,32.44590570080237,439.39890538119545,386.11658882918397,424.76299830845426,423.39968545096264,4693534.0,4.626102462875976,-1,0
2024-12-13 19:30:00,432.1377868652344,65.034798200355,4.479706523083792,4.055563549072418,33.22391974023034,439.5001382493752,387.78313789982957,425.77926853724887,423.95889173235213,3361619.0,4.470667444601354,0,0
2024-12-13 20:00:00,430.3800048828125,61.42489138680612,4.343355726965456,4.113121984651026,32.965062298736925,439.60577959109986,389.2392826647595,426.5656978062221,424.33638872419084,4365876.0,4.479190936979159,0,0
2024-12-13 20:30:00,436.19000244140625,67.78915226693833,4.6505068375074075,4.220598955222303,33.27924597816656,440.01586788970195,390.5906199294247,428.0403398786272,424.91638837541853,8592526.0,4.650675467568817,-1,1
2024-12-16 14:30:00,437.9599914550781,69.44312757348851,4.979350770361577,4.3723493182501585,35.000545209025155,440.3495153151097,392.121975817354,429.4882027762277,425.560670035226,22441509.0,5.12277077457283,-1,1
2024-12-16 15:00:00,445.375,75.19051404023645,5.771757943328112,4.65223104326575,36.59889449482243,441.13891191884176,393.4902580902263,430.99713134765625,426.29566955566406,10279316.0,5.363994894050887,-1,1
2024-12-16 15:30:00,450.82000732421875,78.40290460961586,6.761174313329832,5.074019697278566,38.51824645601719,442.13795940627506,394.91563927013397,432.58882577078685,427.35677664620533,9848590.0,5.45835222723252,-1,1
2024-12-16 16:00:00,458.3900146484375,81.90989231368782,8.063182887618439,5.671852335346541,40.79630620597218,444.3736135466884,395.1275679195504,435.0856410435268,428.5367769513811,11345675.0,5.67347001248042,1,1
2024-12-16 16:30:00,456.5893859863281,78.63883242137183,8.847747058102243,6.307031279897681,42.911647402358966,446.68495935361676,394.82369673943566,437.3570818219866,429.56104060581754,6833852.0,5.596787479501908,1,0
2024-12-16 17:00:00,458.2215881347656,79.44033095143186,9.491809219945196,6.943986867907184,44.979916105099946,449.07938444213454,394.3764707911941,439.7193385532924,430.78216879708424,6145646.0,5.527010056998424,1,1
2024-12-16 17:30:00,461.07049560546875,80.79484828702387,10.115510834779172,7.5782916612815825,46.95430848702863,451.5139729076176,394.06832864093155,442.1643742152623,432.1643295288086,5165207.0,5.5365096002206355,1,1
2024-12-16 18:00:00,459.2298889160156,77.25361455871247,10.342060445706636,8.131045418166593,48.78767284167669,453.6024862337552,393.9758829068698,444.4086456298828,433.5436117989676,5658151.0,5.5203672257350105,1,0
2024-12-16 18:30:00,459.67010498046875,77.50753493382604,10.436815291937137,8.592199392920703,50.50109857654559,455.64160923798323,393.85522129354575,446.62722560337613,434.87611607142856,3576487.0,5.315340559359965,1,1
2024-12-16 19:00:00,458.4706115722656,75.049162545009,10.296429269475482,8.933045368231658,51.321854261380814,457.4079263517782,393.9770441769606,448.39320591517856,436.12988826206754,3902195.0,5.201387749455906,1,0
2024-12-16 19:30:00,458.80999755859375,75.28799451449859,10.096175521220061,9.165671398829339,52.08398454015638,459.1389416152671,394.0549605366582,450.23677716936385,437.499887738909,3254935.0,4.949859529907717,1,1
2024-12-16 20:00:00,460.739990234375,76.65642023331824,9.978184957307633,9.328174110524998,53.024476360795845,460.91533967968326,394.16213355204104,452.27979169573103,439.02953011649,5655415.0,4.813441602408728,-1,1
2024-12-16 20:30:00,463.19000244140625,78.2992242850961,9.96747326754047,9.456033941928093,54.01987061095189,462.78181519923726,394.2677976634859,454.62336294991627,440.5945303780692,8822583.0,4.864624257900738,1,1
2024-12-17 14:30:00,482.0299987792969,86.28958236474966,11.34839716983339,9.834506587509152,56.004675819428826,466.4938947152819,393.15691116676334,457.8976484026228,442.968994140625,32124510.0,6.002864510405596,1,1
2024-12-17 15:00:00,472.67999267578125,72.10075349112772,11.555121709869752,10.178629611981272,57.84770922730027,468.7527543800874,393.36135084452195,460.37764848981584,444.93292563302174,16175193.0,6.684801887731536,1,0
2024-12-17 15:30:00,478.11248779296875,74.70343958384073,12.018764516000203,10.546656592785059,59.559097391752324,471.3568481710778,393.41305691925425,462.7160404750279,446.85658591134205,9286653.0,6.910881363663658,1,1
2024-12-17 16:00:00,471.5950012207031,66.66795727121743,11.72513799063961,10.78235287235597,60.88392322227906,473.034896321507,394.2605410825806,464.19996861049106,448.3943971906389,7303207.0,7.044389750494602,0,0
2024-12-17 16:30:00,463.0299987792969,57.859883644611095,10.67822085446835,10.761526468778447,59.288462774086256,474.0552686536257,395.31266870686534,464.5313960484096,449.8085185459682,10449102.0,7.584070093372221,0,0
2024-12-17 17:00:00,469.2499084472656,61.806249660142214,10.232472634634007,10.65571570194956,57.2459676447407,475.58331906170497,395.9024717359373,465.43571908133373,451.39640045166016,8957222.0,7.918057064939383,0,1
2024-12-17 17:30:00,473.6400146484375,64.34433273316696,10.116838226200514,10.547940206799753,55.80755110951093,477.39473937063013,396.2981949381031,466.5370352608817,453.12818690708707,4602449.0,7.793903069089918,0,1
2024-12-17 18:00:00,474.00048828125,64.55262863398357,9.939705595131386,10.42629328446608,54.70386430588782,479.12653825798344,396.7571276442905,467.46060616629467,454.8124901907785,4997806.0,7.510766176459612,0,1
2024-12-17 18:30:00,470.95050048828125,61.2901183014552,9.444349600465728,10.229904547666012,53.12263352291183,480.5042744954544,397.46087007067285,468.29779270717074,456.3532191685268,3590392.0,7.3285701619022285,0,0
2024-12-17 19:00:00,475.1289978027344,63.97628621435674,9.281949679866784,10.040313574106166,51.42261725008609,482.10690045729353,398.0616012604101,469.4019993373326,458.01461247035434,4312479.0,7.275099905499615,0,1
2024-12-17 19:30:00,478.1199951171875,65.80543476919523,9.287534146876794,9.889757688660293,50.245100317696966,483.8505402262952,398.58991888886936,470.80552673339844,459.5993663242885,5565139.0,7.091165069894732,0,1
2024-12-17 20:00:00,477.34100341796875,64.88141282892124,9.123926808592216,9.736591512646678,49.26436413462196,485.48022733380986,399.1024317063687,472.1291700090681,461.182973589216,5237944.0,6.891082460968099,0,0
2024-12-17 20:30:00,479.8500061035156,66.51242499126377,9.09191640954009,9.607656492025361,48.64599547468142,487.16459097139625,399.68128218011043,473.4941711425781,462.88698141915455,9189649.0,6.7859973821433694,0,1
2024-12-18 14:30:00,469.5350036621094,55.16848080980567,8.140376256443574,9.314200444909003,45.2993056571766,488.1179039972496,400.5038589596422,473.9473855154855,464.2853742327009,21425089.0,7.639856194272638,0,0
2024-12-18 15:00:00,474.8099060058594,59.01781956219876,7.722889699456914,8.995938295818586,42.373287166164694,489.3276566506544,401.2533882276241,473.4316646030971,465.66465650285994,8260025.0,7.54200853851544,-1,1
2024-12-18 15:30:00,475.8008117675781,59.71753479699755,7.386835566576451,8.67411774997016,39.96396984175601,490.5128413712607,402.0639430351288,473.65458025251115,467.0161143711635,6200227.0,7.350006027812328,0,1
2024-12-18 16:00:00,480.2449951171875,62.78636369598531,7.3938865779172716,8.418071515559582,38.09859147332762,492.0138288685716,402.54331202672694,473.80690220424106,468.2614713396345,6240043.0,7.362147669659438,-1,1
2024-12-18 16:30:00,484.885009765625,65.72251013968881,7.685293677527852,8.271515947953237,37.236797014092474,493.6739767861095,403.1608784297806,474.75618852887834,469.4780785696847,10081676.0,7.43269372757439,0,1
2024-12-18 17:00:00,478.260009765625,58.6118160360317,7.297532360384821,8.076719230439554,35.926897477404545,494.8615871469291,403.8629110568935,475.8440464564732,470.1877212524414,6341881.0,7.496073270191844,0,0
2024-12-18 17:30:00,477.4898986816406,57.828580184631434,6.849134633867948,7.831202311125233,34.25098912301679,495.9717201474824,404.52348859275196,476.4326171875,470.93416813441684,5280191.0,7.378045819809837,0,0
2024-12-18 18:00:00,475.293212890625,55.54835452098376,6.244538863280866,7.51386962155636,32.69478850822816,496.8034765730662,405.5225612425728,476.5507027762277,471.5438690185547,2758372.0,7.043900561754223,-1,0
2024-12-18 18:30:00,476.1199951171875,56.24762438639467,5.765644019916749,7.164224501228438,30.6963132103555,497.5611354685398,406.68454520424194,476.7020961216518,472.0813511439732,3627583.0,6.871479441829814,0,1
2024-12-18 19:00:00,469.2200927734375,49.280289058038306,4.774316602167971,6.686242921416346,28.926014495662894,497.8414249573567,408.1403309804921,476.57849557059154,472.4381441388811,9569250.0,7.147801641297328,0,0
2024-12-18 19:30:00,459.8800048828125,41.74265132787275,3.1981491741705668,5.98862417196719,28.295944017217607,497.7760457557234,409.54571087967,475.4892817905971,472.44564056396484,9880272.0,7.707242986115377,0,0
2024-12-18 20:00:00,437.8349914550781,30.057023059828595,0.16823744946248098,4.824546827466249,29.389088580279576,497.48773201091103,410.35081038236467,472.61178152901783,471.70865413120816,19642124.0,8.858867527983252,0,0
2024-12-18 20:30:00,440.1300048828125,32.18542966285919,-2.024464254571626,3.4547446110586746,30.945611529838235,497.06421328727197,411.4771859872816,469.95385306222096,471.04151153564453,23441133.0,9.737513569511233,0,1
2024-12-19 14:30:00,450.7099914550781,41.085923929999524,-2.8753345895223106,2.1887287709424776,31.28339342211481,496.52633636586074,413.186491044156,467.87242344447543,470.6832972935268,25404888.0,10.201261205171145,0,1
2024-12-19 15:00:00,438.17999267578125,35.19454379585824,-4.508747608250644,0.8492334951038533,31.79077413167971,496.00709142288304,414.37752161422634,465.6327798025949,469.7900826590402,11278461.0,10.478306477625438,0,0
2024-12-19 15:30:00,441.3900146484375,37.66073817436394,-5.481035284840175,-0.4168202608849525,32.26191336198998,495.2306220881909,416.0770267068008,463.24564470563615,468.3386546543666,8079289.0,10.313441481595273,0,1
2024-12-19 16:00:00,441.1000061035156,37.52181106609632,-6.203471778232142,-1.5741505643543905,32.9313886146066,494.51410923654953,417.6296143875437,460.7670157296317,467.21079799107144,7231223.0,10.132481288573958,0,0
2024-12-19 16:30:00,433.9100036621094,34.157563272416084,-7.272349889141594,-2.713790429311832,33.736026903903834,494.19747217240797,418.29125158247484,457.4573734828404,465.63213784354076,6520240.0,10.148725039306399,0,0
2024-12-19 17:00:00,423.3299865722656,29.908091923285156,-8.87090418959508,-3.945213181368482,35.06511605264803,494.3998980217538,417.90288648926736,453.06058611188615,463.90838732038225,8910473.0,10.455951117692996,-1,0
2024-12-19 17:30:00,432.67999267578125,37.32850813422431,-9.276370414574785,-5.011444628009743,36.32522038708833,494.0753725301226,418.55760454681655,449.80487060546875,462.82445853097096,9374572.0,10.63552612505086,-1,1
2024-12-19 18:00:00,433.9659118652344,38.29602817395479,-9.38574931174412,-5.886305564756619,37.18834138839212,493.7672210047263,419.1934952428323,446.6960144042969,461.56431579589844,7313456.0,10.43012338006955,0,1
2024-12-19 18:30:00,439.244384765625,42.237982536318775,-8.943410161498093,-6.4977264841049145,37.27215549799306,493.3539357513289,420.11015159869896,444.12109810965404,460.33590044294084,5844836.0,10.145749071253197,0,1
2024-12-19 19:00:00,432.37908935546875,38.768878483773676,-9.042587838195288,-7.00669875492299,37.52018733644974,493.15810618306153,420.5038059175942,440.9967476981027,458.8494219098772,5704509.0,10.055336592251853,0,0
2024-12-19 19:30:00,433.0299987792969,39.278098581158204,-8.965317313613468,-7.398422466661087,37.82545236557331,492.97874442041757,420.8695930255227,438.4117409842355,457.4951182774135,4034866.0,9.744239813480515,0,1
2024-12-19 20:00:00,438.9399108886719,43.84446771652181,-8.331162890317273,-7.584970551392325,37.15413490962381,492.6843949610134,421.53286839696653,436.91601998465404,456.20265088762557,5351095.0,9.626073025743068,0,1
2024-12-19 20:30:00,436.1499938964844,42.229955911839326,-7.961933710298808,-7.660363183173621,36.552880207040644,492.62012126927686,421.6829673276121,436.795663016183,454.70372227260043,8248784.0,9.49984543238642,0,0
2024-12-20 14:30:00,423.8479919433594,35.944607441220214,-8.563273583065893,-7.840945263152076,37.10161974835912,492.98078660225326,420.99544456404135,435.63266209193637,452.7932575770787,28537345.0,10.143426419219312,0,0
2024-12-20 15:00:00,434.3900146484375,43.68034233643986,-8.095862571488908,-7.891928724819443,36.663351135228254,492.91472002086505,421.14194785197253,434.4669494628906,451.169686453683,9922292.0,10.249610595190255,0,1
2024-12-20 15:30:00,439.625,47.09700681386748,-7.21979115179272,-7.757501210214099,35.07061945670478,492.6706534874037,421.71619278247636,434.5701642717634,450.1014720371791,10638121.0,10.2517811797693,0,1
2024-12-20 16:00:00,440.94500732421875,47.95438421269912,-6.345833858055471,-7.475167739782374,33.59165432664727,492.5763891367914,421.98027873604616,434.5383780343192,448.8920113699777,5751142.0,9.903075635818144,0,1
2024-12-20 16:30:00,439.7799987792969,47.226908073950234,-5.681727442237445,-7.116479680273389,32.000633549814935,492.5409673133446,422.08070082107224,434.444091796875,447.60555376325334,6295437.0,9.804998717495197,0,0
2024-12-20 17:00:00,443.2099914550781,49.648769490009244,-4.823049467762246,-6.65779363777116,30.523257114184908,492.5593197533487,421.9850266473209,435.1083766392299,446.28287506103516,3614746.0,9.46106300064844,0,1
2024-12-20 17:30:00,443.610107421875,49.93739027720083,-4.063414459437354,-6.1389178021044,28.71335898970179,492.5761089523688,421.7107410232171,436.55695669991627,444.8087714059012,4751191.0,9.278835757159044,0,1
2024-12-20 18:00:00,443.45001220703125,49.81434948070164,-3.4347232368975256,-5.598078889063025,26.970162672195976,492.49226690833825,421.2610115514832,437.32624380929127,443.56555720738004,4734626.0,8.968204108489202,0,0
2024-12-20 18:30:00,440.0,47.11999055083902,-3.1782313925979793,-5.114109389770016,25.681694229462888,492.4755302884918,420.68527010038935,437.7572501046317,442.2266322544643,3712713.0,8.714046933747786,0,0
2024-12-20 19:00:00,437.7572021484375,45.40082036842168,-3.119969731888432,-4.715281458193699,25.05097586876169,492.45088414056386,419.97904532023415,437.6510227748326,440.8860604422433,5816998.0,8.478752286694373,0,0
2024-12-20 19:30:00,439.7449951171875,47.238200339768156,-2.880197541724158,-4.348264674899791,24.254089179590306,492.30542142149926,419.3628830218601,438.17715890066967,439.58695329938615,3606336.0,8.153557508403704,0,1
2024-12-20 20:00:00,434.8999938964844,43.404200862534026,-3.0460148970449836,-4.087814719328829,23.867977495130084,492.276207901282,418.5231717199512,438.31072998046875,438.36123548235213,4273975.0,8.010445821838038,0,0
2024-12-20 20:30:00,420.6000061035156,34.503107175961475,-4.281956125900194,-4.126643000643103,24.82508826341921,492.69055033174703,416.7134686153093,437.00073678152904,436.95837838309154,13446521.0,8.558985580378625,0,0
2024-12-23 14:30:00,427.8900146484375,41.13099784696945,-4.619949784514915,-4.225304357417466,25.713833976830543,492.7858477841885,415.5260069870169,436.41073826381137,436.6032006399972,16028852.0,8.819056731026803,0,1
2024-12-23 15:00:00,424.92498779296875,39.385280765040164,-5.068636989455399,-4.393970883825053,27.027455246856746,492.9245732775709,414.1771025734335,436.48766653878346,436.06016431535994,9258481.0,9.113318443319532,0,0
2024-12-23 15:30:00,429.3135070800781,43.226129321825255,-5.012328993335018,-4.517642505727046,28.03402647673685,492.8305868290361,413.1487146236006,436.12505885532926,435.29600415910994,5194707.0,8.858079842178403,0,1
2024-12-23 16:00:00,431.9556884765625,45.46660841884272,-4.700320178497407,-4.554178040281118,28.166719195815148,492.5595146895279,412.3042755500787,435.5772508893694,435.0737075805664,6548181.0,8.62441860414892,0,1
2024-12-23 16:30:00,431.1199951171875,44.863555963606146,-4.468968922851161,-4.537136216795127,28.23723848719965,491.2315748330155,411.8140009900872,434.8754643031529,434.7069211687361,4800602.0,8.382667181112614,0,0
2024-12-23 17:00:00,430.6700134277344,44.521134227510586,-4.272678371029372,-4.484244647641976,28.48743836471172,490.4415293027588,411.1036901186279,434.2247510637556,434.3344214303153,3642276.0,8.108904367673768,0,0
2024-12-23 17:30:00,432.44500732421875,46.26343931003269,-3.928603031038847,-4.373116324321351,28.598085171385957,489.2198923522193,410.69434562385493,433.45582362583707,434.28210013253346,2558959.0,7.755853965016267,0,1
2024-12-23 18:00:00,433.4090881347656,47.23274856814114,-3.537351198227327,-4.205963299102546,28.403394494401102,488.3370065420604,410.21344882380174,432.72717939104353,434.6420680454799,2654579.0,7.380435824657963,0,1
2024-12-23 18:30:00,433.5,47.329232269508324,-3.1832509388465837,-4.001420827051354,28.20308867042104,487.8499780398584,409.6458345124575,432.01646423339844,434.6713540213449,2157001.0,6.996592002500475,0,1
2024-12-23 19:00:00,433.7041015625,47.56105386072892,-2.853263990598464,-3.771789459760776,28.07973288774296,487.0169142403803,409.20940520890827,431.56675720214844,434.66200365339006,1816036.0,6.656121929916736,0,1
2024-12-23 19:30:00,432.1099853515625,45.86317507031362,-2.6893773443751456,-3.5553070366836503,28.09280932058463,485.8819512993408,408.8611528179165,431.1633845738002,434.4072036743164,2475249.0,6.414248753561077,0,0
2024-12-23 20:00:00,427.8200988769531,41.5631214168546,-2.8725411170251505,-3.4187538527519505,28.69786692291595,484.71737356055434,408.37643093512094,430.31160627092635,434.244382585798,4097884.0,6.426802152441759,0,0
2024-12-23 20:30:00,431.239990234375,45.91649353903325,-2.7104981398252335,-3.2771027101666075,29.259706125080744,483.6421649000061,408.033407086601,430.05017743791853,434.1804537091936,4660080.0,6.225600952378955,0,1
2024-12-24 14:30:00,449.45001220703125,62.10491521760117,-1.1000011981624311,-2.8416824077657723,28.133841690090755,482.3654200702824,408.3930452879067,432.1108921595982,434.55581447056363,16433574.0,7.2602024538273335,0,1
2024-12-24 15:00:00,449.54998779296875,62.17186093749101,0.18229504159876342,-2.2368869178928654,27.08839614331434,480.8080446140249,408.9300633397279,433.6580330984933,435.03438568115234,7731121.0,7.140187033715783,0,1
2024-12-24 15:30:00,451.510009765625,63.53206108288327,1.341220685479982,-1.521265397218296,26.304674210839142,479.3161504184357,409.4994220477334,435.5569632393973,436.0223148890904,6252562.0,6.974457731781843,0,1
2024-12-24 16:00:00,452.67999267578125,64.35596758720129,2.3272582661346632,-0.7515606645477042,25.715039671458385,477.57992523860617,410.26528960514383,437.2259979248047,436.675528390067,5196397.0,6.820568416955908,0,1
2024-12-24 16:30:00,452.0101013183594,63.47175486639443,3.019834743649426,0.0027184170917218253,25.167521884890537,476.6284225433603,410.5909029309701,438.658455984933,437.1178534371512,3901380.0,6.4869581310349504,0,0
2024-12-24 17:00:00,455.5129089355469,66.09494057888841,3.8074638194989916,0.7636674975731759,24.985500963963954,475.3641628773161,411.1659841302174,440.40080697195873,437.6381356375558,4267768.0,6.368598660040266,0,1
2024-12-24 17:30:00,462.4849853515625,70.61781793549028,4.937339261747127,1.5984018504079662,25.6464504113974,474.3465980513004,411.7079837270897,442.67330496651783,438.4490280151367,9267010.0,6.517983859685828,0,1
2024-12-26 14:30:00,457.8445129394531,64.45484047367185,5.396123199160741,2.3579461201585215,26.51630957048855,472.5772622349179,412.6773023228388,444.48755536760603,438.9716894967215,19622680.0,7.011685696159162,0,0
2024-12-26 15:00:00,461.7500915527344,67.06040822486946,6.005631151194848,3.087483126365787,27.32403593250176,470.40791047118734,414.0204070075376,446.51191275460377,439.61954607282365,8445461.0,6.9975518789948925,0,1
2024-12-26 15:30:00,458.1899108886719,62.558665077466294,6.130722614473655,3.696131023987361,28.17628919456118,468.684793143014,415.02673509010543,448.27547781808033,440.1459710257394,5784651.0,6.964462584624722,0,0
2024-12-26 16:00:00,455.05999755859375,58.82025952016237,5.9091832660450905,4.138741472398907,28.23092618924407,466.77141849076907,416.13904184509863,449.80089896065846,440.6838280814035,5200040.0,6.852708281705099,0,0
2024-12-26 16:30:00,456.32501220703125,59.864207151965346,5.769184281071318,4.4648300341333895,28.281660541449614,465.0843597366286,417.1486648605394,451.5305437360491,441.34696415492465,6311818.0,6.596080419646922,0,1
2024-12-26 17:00:00,454.56500244140625,57.67354229626282,5.453353137397357,4.6625346547861835,28.234267098469545,463.07587116942165,418.38733226075414,453.4408939906529,441.87625013078963,3129127.0,6.302066740816115,0,0
2024-12-26 17:30:00,453.9649963378906,56.9089766918839,5.095896875407732,4.749207098910493,27.388271335043623,461.75490014256945,419.16347841490824,455.0641087123326,442.55714307512557,4172952.0,6.154062758352688,0,0
2024-12-26 18:00:00,455.80718994140625,58.71847486473374,4.904721266717274,4.78030993247185,26.781147988937505,461.44284571442694,419.33007516657193,455.51819283621654,443.8145424979074,2950893.0,5.895913848994907,0,1
2024-12-26 18:30:00,452.2001037597656,53.942032115631044,4.4113007808406905,4.7065081021456185,25.829929105228107,461.91765721705286,419.36830338911346,455.7074868338449,444.6827599661691,3076070.0,5.760491431209556,0,0
2024-12-26 19:00:00,452.5801086425781,54.36320681179175,4.004760324941344,4.566158546704764,24.660972921592865,462.3728275676615,419.3577796013536,455.78392246791293,445.6704428536551,3043767.0,5.541177328561775,0,1
2024-12-26 19:30:00,455.2900085449219,57.357851701876285,3.856781779623816,4.4242831932885744,23.948414041321026,462.6377885371896,419.25639067074843,455.97035217285156,446.5981750488281,2768810.0,5.411808304116515,0,1
2024-12-26 20:00:00,457.55889892578125,59.739897125767925,3.877886348237041,4.315003824278268,23.752184905443286,463.41036032545134,419.17592267712956,456.36669485909596,447.5125754220145,3359715.0,5.29024995775663,0,1
