datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr
2024-11-25 17:00:00,233.02999877929688,49.02087078674773,0.38353075292022254,0.4822890535409391,17.36101215352262,235.64406107286055,228.2294234024115,233.53163473946708,233.5667108808245,160204.0,0.9185635813455435
2024-11-25 17:30:00,233.24000549316406,50.77396621070495,0.3282939253607253,0.45149002790489634,16.243691276217483,235.6758374551477,228.32032604931658,233.52592032296317,233.57903235299247,137646.0,0.9104524637187413
2024-11-25 18:00:00,233.37510681152344,51.91946214381464,0.2920532804426159,0.4196026784124403,15.57194329186769,235.7143701023769,228.4012615460955,233.5191421508789,233.57278605869837,185690.0,0.8736347357717553
2024-11-25 18:30:00,233.19000244140625,50.19596993250178,0.2455652096804215,0.38479518466603657,14.732945755926183,235.73850290666584,228.49407864066254,233.50628553118025,233.55563953944616,141361.0,0.8462326470140631
2024-11-25 19:00:00,233.17999267578125,50.099119591472444,0.20554596826778493,0.3489453413863863,13.751027499268757,235.76542542024666,228.57287010762028,233.49628448486328,233.52313940865653,155819.0,0.8204303586810274
2024-11-25 19:30:00,233.27999877929688,51.113975320057904,0.1798271524185111,0.3151217035928112,13.041294622633027,235.79307984765944,228.65409803930345,233.5173557826451,233.4827820914132,154026.0,0.8043282773968916
2024-11-25 20:00:00,233.1199951171875,49.383497473627294,0.1448639458450316,0.2810701520432553,12.350748625641089,235.81839858019606,228.71913640602742,233.5067912510463,233.4452852521624,227214.0,0.7708053085733413
2024-11-25 20:30:00,233.55999755859375,53.995953758009975,0.1509201588600888,0.255040153406622,12.294720644483625,235.86529853359357,228.74973638723512,233.54464830671037,233.4188564845494,1357384.0,0.7678903384994642
2024-11-26 14:30:00,234.66000366210938,63.05898782963971,0.24169494188612362,0.2523711111025223,14.066149624736642,235.96745152188362,228.7740122755494,233.62464904785156,233.42742810930525,593110.0,0.8508987382188105
2024-11-26 15:00:00,234.33999633789062,59.393227919506764,0.2845327780299556,0.25880344448800896,14.904062143838399,236.0450254816171,228.81536695263932,233.64036342075892,233.45849936349052,445008.0,0.8601210416551901
2024-11-26 15:30:00,234.32000732421875,59.16187494856021,0.3132580812909964,0.26969437184860645,15.709121705500442,236.1190759568096,228.85381680442086,233.6560777936663,233.4717140197754,242484.0,0.8565407928650872
2024-11-26 16:00:00,234.41250610351562,59.93952387755016,0.3395725881056251,0.2836700151000102,16.456677012758057,236.19576928146364,228.8868559713963,233.694828578404,233.54001780918665,147953.0,0.8314299950906837
2024-11-26 16:30:00,234.4783935546875,60.51627348548696,0.36157557287606323,0.29925112665522086,16.858897374871486,236.22481224372314,229.03668416392196,233.71257128034318,233.58174623761857,163440.0,0.8077564240127777
2024-11-26 17:00:00,234.1699981689453,56.42171277746861,0.35009251794608076,0.3094194049133928,17.14381632476208,236.17810484290214,229.28220541187602,233.73971448625838,233.63746043613978,116853.0,0.7885160446748115
2024-11-26 17:30:00,234.5399932861328,59.92504249337926,0.36662144416752085,0.32085981276421843,17.51871518963676,236.19982112450128,229.4322709426723,233.84757123674666,233.68960298810686,75254.0,0.7615502902979276
2024-11-26 18:00:00,234.30999755859375,56.86475326168213,0.3570461979086019,0.32809708979309515,17.786818350892077,236.14870811240706,229.6769553179431,233.9239992414202,233.7249597821917,92523.0,0.7385814968921605
2024-11-26 18:30:00,234.49000549316406,58.64483696559034,0.3598349291198133,0.3344446576584388,18.0633606511928,236.17004462006463,229.80669063122582,234.0036348615374,233.76138850620814,102267.0,0.7136827749461803
2024-11-26 19:00:00,233.94500732421875,51.68977706642064,0.3144435121287188,0.3304444285524948,17.47106431992533,236.12279936364448,230.0091145026711,234.05756378173828,233.78192465645927,161424.0,0.7212773856085066
2024-11-26 19:30:00,234.0299072265625,52.63221125681812,0.2820696760733483,0.32076947805666556,16.921074869462686,236.0464232415633,230.25298744220484,234.11827196393693,233.8072782244001,99837.0,0.6940430250572294
2024-11-26 20:00:00,234.30999755859375,55.70241801606155,0.2758344785729321,0.3117824781599189,16.666918331104725,235.96969612031106,230.50400045212896,234.1918433053153,233.85459954398019,111427.0,0.6687539759739005
2024-11-26 20:30:00,234.75,60.07984020102818,0.30290584932072306,0.31000715239207977,17.297824827776854,235.86445485167715,230.809955832091,234.3082722255162,233.90753173828125,602359.0,0.6695578301593584
2024-11-27 14:30:00,232.4199981689453,38.42553682220337,0.13479460228035123,0.27496464236973406,17.491893310158453,235.63537085873133,231.1665395416593,234.22684369768416,233.88574600219727,460902.0,0.8145891957367034
2024-11-27 15:00:00,231.16000366210938,31.759265690123257,-0.09896499184111462,0.20017871552756433,18.565224857156682,235.49240640545372,231.36950427831442,233.97684369768416,233.80074637276786,198148.0,0.8556899238732558
2024-11-27 15:30:00,230.58999633789062,29.284167776854574,-0.32645283655381263,0.09485240511128894,19.969705080143683,235.4285828228929,231.45743511272372,233.70898655482702,233.67467498779297,247858.0,0.8495695202009474
2024-11-27 16:00:00,230.27999877929688,28.00586581356238,-0.5256929436490054,-0.029256664640769925,21.524405480860523,235.49823772479985,231.35563757165662,233.420414515904,233.53824615478516,152314.0,0.8295997020030003
2024-11-27 16:30:00,230.02999877929688,26.982912500783087,-0.6957449598215533,-0.1625543236769266,23.145838132567633,235.61133547924126,231.1818256404923,233.10737827845983,233.40110342843192,268642.0,0.8217712390530092
2024-11-27 17:00:00,230.1199951171875,28.002428787165158,-0.8138686838877618,-0.29281719571909365,24.845193403370754,235.60373446794574,231.19246206089775,232.79606410435267,233.25431769234794,253259.0,0.8095014288695354
2024-11-27 17:30:00,230.3489990234375,30.6557089535617,-0.8788727864736643,-0.4100283138700078,26.122393110885245,235.69813436986522,231.01802654060492,232.52313559395927,233.1314250401088,98399.0,0.7830367097594346
2024-11-27 18:00:00,230.67999267578125,34.41766402399061,-0.8933822303471857,-0.5066990971654434,26.500652646652945,235.75159253850381,230.86261459301824,232.24742126464844,233.04749625069755,129843.0,0.7706911572487162
2024-11-27 18:30:00,231.22000122070312,40.12476759825763,-0.8514914294526363,-0.575657563622882,26.05875594440306,235.78138126650106,230.77300432745818,232.0267072405134,232.9753532409668,100619.0,0.7642061548057275
2024-11-27 19:00:00,231.16000366210938,39.711281978817446,-0.8137535253979991,-0.6232767559779054,25.63295348529435,235.79937988506506,230.66964858783533,231.78884996686662,232.89624241420202,111084.0,0.7274771437481756
2024-11-27 19:30:00,231.36000061035156,41.86199506665162,-0.7589590744937027,-0.6504132196810649,24.95111406126915,235.80269946392693,230.5838252814693,231.60420663016183,232.83088520595007,87942.0,0.706229343092614
2024-11-27 20:00:00,231.27000427246094,41.1506033754723,-0.7145590379246869,-0.6632423833297894,23.968885743889253,235.78975053721874,230.49606020584068,231.40707070486886,232.7626713344029,127692.0,0.696499198887338
2024-11-27 20:30:00,231.55999755859375,44.42774118798808,-0.6484961939933669,-0.660293145462505,23.31992254294736,235.74902555712373,230.43499925366729,231.2106421334403,232.7012427193778,664349.0,0.691748514968488
2024-11-29 14:30:00,233.4499969482422,60.04441626738307,-0.43857810348842463,-0.6159501370676889,22.917520311750668,235.7221139130081,230.43619983821262,231.11778477260046,232.7130284990583,387898.0,0.777337863159913
2024-11-29 15:00:00,233.64999389648438,61.284253158196236,-0.2531601494895881,-0.5433921395520688,23.07100892861644,235.69461951889943,230.44047961963295,231.20564161028182,232.716242653983,229383.0,0.7818134684978211
2024-11-29 15:30:00,233.7899932861328,62.16920572054979,-0.09383661428219625,-0.4534810344980943,23.273148400734843,235.66544098542053,230.4471579787257,231.39349801199776,232.68517085484095,142152.0,0.7623978283791152
2024-11-29 16:00:00,234.0,63.516374648340445,0.048811552747565656,-0.3530225170489623,23.550029619154984,235.68466587247917,230.4468616194991,231.63706970214844,232.67302812848772,201394.0,0.7386556931070579
2024-11-29 16:30:00,234.14999389648438,64.48904143106381,0.17198200523688456,-0.24802161259179295,23.80713360768797,235.6935907869656,230.44507945316414,231.9134979248047,232.66695622035436,148391.0,0.7158955312947234
2024-11-29 17:00:00,233.8300018310547,60.76697580298997,0.24099673054053028,-0.1502179439653283,24.045873025611456,235.72037236112072,230.46579794440385,232.18492671421595,232.6461524963379,180880.0,0.690474465513069
2024-11-29 17:30:00,233.94000244140625,61.587721736692856,0.30109667249547556,-0.05995502067316755,24.26755962796898,235.74062136339467,230.46804911651606,232.45778438023157,232.62692424229212,164899.0,0.6624049044301042
2024-12-02 14:30:00,235.35899353027344,70.23735562224516,0.4579480908314224,0.04362560162775044,25.76207180881447,235.85268666451165,230.45416213396769,232.81564113071985,232.66938836233956,577839.0,0.7322330819456995
2024-12-02 15:00:00,235.64999389648438,71.6473576878305,0.5988323014666435,0.15466694159552904,27.301837257436535,235.9782398162922,230.42039441309535,233.17064121791296,232.70903124128068,355021.0,0.7170738812682165
2024-12-02 15:30:00,235.51800537109375,70.02688992018702,0.6918583698651446,0.2621052272494522,28.849393878240004,236.08448191010353,230.39265224952953,233.47764151436942,232.7521743774414,399029.0,0.7094257904884554
2024-12-02 16:00:00,236.07000732421875,72.79786332630684,0.8008919596589692,0.36986257373135556,30.451992551351292,236.2276866369302,230.3423048835427,233.82835606166296,232.80860301426478,236776.0,0.7081811870802399
2024-12-02 16:30:00,236.4600067138672,74.58554176298061,0.9083012253707068,0.4775503040592258,32.23245714013838,236.40069481361488,230.27965426388235,234.19264221191406,232.89842442103796,234546.0,0.7075965985918077
2024-12-02 17:00:00,236.47000122070312,74.63155283932662,0.9829000554580603,0.5786202543389927,33.99108625582548,236.5671972340421,230.22565162547238,234.56407056535994,232.98557063511439,342794.0,0.6849110836672813
2024-12-02 17:30:00,236.3699951171875,73.20343895657281,1.0221675972066464,0.6673297229125235,35.43952474941788,236.72163333141955,230.19210818905336,234.9076418195452,233.05914197649275,257510.0,0.6545598996078996
2024-12-02 18:00:00,236.13999938964844,69.89106059137886,1.0229368941323855,0.7384511571564959,36.05433020164524,236.84879135109503,230.16752519902354,235.09978485107422,233.10878481183732,147620.0,0.6342349336342327
2024-12-02 18:30:00,236.07000732421875,68.86976656701975,1.0062988065141951,0.7920206870280359,36.32453704594425,236.9683949786542,230.1564933052116,235.27264295305525,233.23914228166853,180409.0,0.6164320460057829
2024-12-02 19:00:00,235.72999572753906,63.978798332259394,0.9546720429014499,0.8245509582027187,35.89272276061366,237.05552571028147,230.1475769464917,235.41121455601282,233.4023562840053,143914.0,0.6095225496253476
2024-12-02 19:30:00,236.02999877929688,66.25589157933659,0.9272761377279437,0.8450959941077638,35.491752352806685,237.14668783828478,230.1246292349923,235.55621446881975,233.5966420854841,264409.0,0.5884853990382691
2024-12-02 20:00:00,236.22999572753906,67.72085577502716,0.911199032534654,0.858316601793142,35.39774752962588,237.24957084237977,230.09781728889814,235.7047860281808,233.80914197649275,272727.0,0.5800222434429017
2024-12-02 20:30:00,235.94000244140625,63.42139398144113,0.8650856078337199,0.8596704030012576,35.26160536234652,237.33633702998893,230.0849799342968,235.85550035749162,234.0202135358538,816288.0,0.5700208290117122
2024-12-03 14:30:00,235.92999267578125,63.27207178808466,0.8182998310200844,0.851396288605023,32.85774750908202,237.41176632267334,230.0702648183353,235.99764251708984,234.22771344866072,423048.0,0.6335901594450275
2024-12-03 15:00:00,235.52999877929688,57.451032209646755,0.7404106086571574,0.8291991526154499,30.713402757513684,237.47330072690085,230.0708734674351,236.00985717773438,234.41274915422713,301023.0,0.6376196081565434
2024-12-03 15:30:00,235.77999877929688,59.932195626548705,0.6908915813511101,0.801537638362582,28.55604741784034,237.5545546783105,230.08783380173972,236.0191432407924,234.59489222935267,170057.0,0.6335029627357636
2024-12-03 16:00:00,236.01730346679688,62.18626318814838,0.6631515027625596,0.7738604112425775,26.69156400573177,237.64550831257955,230.09606938081473,236.05480739048548,234.76622445242745,221209.0,0.61331858188745
2024-12-03 16:30:00,235.57000732421875,55.81275742275064,0.598178797306474,0.7387240884553569,25.092437581455467,237.70880580717665,230.11116119024246,236.0190931047712,234.92372458321708,158831.0,0.6230815403240608
2024-12-03 17:00:00,235.53500366210938,55.33480428828375,0.5376650886776702,0.6985122884998195,23.607534473198903,237.76966299306807,230.13405404794756,235.95302145821708,235.07283183506556,96469.0,0.595718965526918
2024-12-03 17:30:00,235.9600067138672,59.832498285288914,0.5180302032690918,0.662415871453674,22.041256480349574,237.8500422387215,230.15296101794004,235.91659327915735,235.24033192225866,139302.0,0.5882606458631651
2024-12-03 18:00:00,235.77000427246094,57.06588148610449,0.4815863780274867,0.6262499727684365,20.642992467062577,237.91760304406773,230.17432898020684,235.87373679024833,235.39068930489677,79775.0,0.5626702945543006
2024-12-03 18:30:00,236.02000427246094,59.705967724237645,0.4674883795842959,0.5944976541316085,19.462518303479996,237.99594974948351,230.19955403033654,235.86516571044922,235.48247528076172,84388.0,0.5467650119354667
2024-12-03 19:00:00,235.99000549316406,59.23526774848741,0.4487223712921775,0.5653425975637223,18.366363723010455,238.06842357561086,230.21386620187238,235.8594512939453,235.56604712350028,77109.0,0.5226530823719959
2024-12-03 19:30:00,236.34500122070312,62.95693526146592,0.45722476048189264,0.5437190301473565,18.03554827804403,238.13955797984738,230.20291028187137,235.90338025774275,235.6572974068778,127747.0,0.5138917119514516
2024-12-03 20:00:00,236.50999450683594,64.57569411265989,0.47183749551598453,0.5293427232210821,18.025799948570576,238.22623279601217,230.1937354003118,235.93766566685267,235.74694006783622,190946.0,0.49932784385447293
2024-12-03 20:30:00,236.77000427246094,67.02145925534103,0.49865067383453265,0.5232043133437723,18.553342483085267,238.32679853923872,230.18066954809387,235.97623770577567,235.84051186697823,502896.0,0.4979469784033722
2024-12-04 14:30:00,239.3699951171875,81.08484981609917,0.7213821980357125,0.5628398902821603,21.652683435870912,238.6348623301491,230.04965893624322,236.2212371826172,236.0383687700544,776593.0,0.684522237828243
2024-12-04 15:00:00,240.018798828125,83.02965243269482,0.9394224950996204,0.6381564112456524,24.609025117355287,238.98955894002646,229.89283394327433,236.51329476492745,236.25546864100866,844486.0,0.7063424703522301
2024-12-04 15:30:00,240.27999877929688,83.75385571971064,1.120382581552576,0.7346016453070372,27.521325466433762,239.35341151255383,229.7471956782595,236.85258047921317,236.43121882847376,302238.0,0.6944603857651289
2024-12-04 16:00:00,240.36000061035156,83.97936324911618,1.2557744468456633,0.8388362056147625,30.252643199086656,239.69779571043625,229.6106688848135,237.17972346714564,236.59943335396903,223259.0,0.6655698786485349
2024-12-04 16:30:00,240.4199981689453,84.15697317519013,1.352326004705617,0.9415341654329334,32.6058292394786,240.031738234544,229.49494066821828,237.49420166015625,236.77450452532088,188548.0,0.645078646384577
2024-12-04 17:00:00,240.61000061035156,84.73416261691108,1.4277175794977666,1.0387708482459002,34.91165616578725,240.36303404118402,229.3822161157635,237.85420118059432,236.93664714268274,275269.0,0.6240020361796519
2024-12-04 17:30:00,240.4600067138672,82.18855958838738,1.4585494417435996,1.12272656694544,36.71047296673509,240.66865672816996,229.3092719784079,238.20598711286272,237.0795042855399,214952.0,0.6065736680819982
2024-12-04 18:00:00,240.25999450683594,78.78943021018057,1.4501284233782314,1.1882069382319984,38.412315366477365,240.94215503472938,229.2582767890011,238.51312909807478,237.21486118861608,148862.0,0.5918190600242439
2024-12-04 18:30:00,240.39999389648438,79.43068479443846,1.438173121857318,1.2382001749570624,39.22813171389892,241.21251511187788,229.20541658106296,238.84384264264787,237.35878971644811,169462.0,0.5988310687808828
2024-12-04 19:00:00,240.85000610351562,81.37942551003204,1.448315405023095,1.280223220970269,40.15715561794789,241.502799381618,229.1329896721627,239.1888427734375,237.52700424194336,255123.0,0.5960572466246591
2024-12-04 19:30:00,240.88999938964844,81.54674811399083,1.4429469670237438,1.312767970180964,41.156455774538955,241.7762388213517,229.1620502760255,239.5388423374721,237.6991468157087,317791.0,0.572052765211179
2024-12-04 20:00:00,240.94000244140625,81.7673481012412,1.4262859332097833,1.335471562786728,42.08437734851638,242.0053107779828,229.2822639900836,239.86705671037947,237.8852184840611,234683.0,0.5490489962675235
2024-12-04 20:30:00,241.1699981689453,82.78665682566461,1.4153256834645163,1.3514423869222858,43.13171905798146,242.21105575875652,229.45437621756184,240.19991411481584,238.06878989083427,775783.0,0.5366169251055576
2024-12-05 14:30:00,239.97999572753906,63.12327572899892,1.2956805559055908,1.3402900207189468,41.624544852137355,242.29794408350392,229.71391635525168,240.42919921875,238.20271846226282,508546.0,0.5925722922715669
2024-12-05 15:00:00,240.14520263671875,64.38789707617653,1.20035480420961,1.3123029774170796,40.22502594671069,242.36166361633818,230.0114541030396,240.4845711844308,238.352904183524,160288.0,0.5823894290401157
2024-12-05 15:30:00,240.07000732421875,63.32345985152962,1.1059916427189194,1.2710407104774477,38.58947506540073,242.40195796622356,230.3265173319768,240.48822893415178,238.50076184953963,195875.0,0.580076116377094
2024-12-05 16:00:00,240.3699951171875,65.75567464216932,1.043387147625765,1.2255099979071111,37.38961681647231,242.44975848771995,230.6366095281143,240.4946572440011,238.67361886160714,142642.0,0.576499163728507
2024-12-05 16:30:00,240.6199951171875,67.67927884215797,1.0023906099017665,1.1808861203060421,36.44723282324657,242.50802080979844,230.9333472932289,240.5132282802037,238.84647587367468,99631.0,0.5560355480994619
2024-12-05 17:00:00,240.82000732421875,69.17132788208085,0.9748029503096802,1.1396694863067698,36.07372894115474,242.58551090038736,231.19871456347983,240.54180036272322,239.01800101143974,87413.0,0.5502477306291879
2024-12-05 17:30:00,240.74000549316406,67.82266009997531,0.9356979091170956,1.098875170868835,35.72690390778376,242.63170090558188,231.49466748082298,240.55108642578125,239.20264380318778,149410.0,0.5271513351099155
2024-12-05 18:00:00,239.91000366210938,55.690828906538655,0.8281858600175269,1.0447373086985734,33.53203831691714,242.61685461069519,231.81487102755815,240.51180049351282,239.35889380318778,180709.0,0.5612826414608814
2024-12-05 18:30:00,239.80999755859375,54.427540847526906,0.7265370627499976,0.9810972595088583,31.38299512312484,242.56770280773264,232.16902259073976,240.47965785435267,239.49639347621374,104999.0,0.5554775232371131
2024-12-05 19:00:00,239.80999755859375,54.427540847526906,0.638618067024737,0.9126014210120341,29.246610115510585,242.51191841894632,232.5194498366689,240.43751525878906,239.64067895071847,105439.0,0.5498941416247524
2024-12-05 19:30:00,239.85499572753906,54.96068929227484,0.5660475617196994,0.8432906491535672,27.26282403701163,242.54129254295185,232.71882566906686,240.36644308907645,239.77764293125696,97611.0,0.5284731315086987
2024-12-05 20:00:00,239.63999938964844,51.84012844542412,0.48558893873757825,0.7717503070703695,25.422693827451337,242.5569317420223,232.91711523760938,240.27715737479073,239.90799985613143,122429.0,0.5214388132424523
2024-12-05 20:30:00,239.91000366210938,55.27459303177909,0.4385565813412029,0.7051115619245363,23.759462921230053,242.58004230475782,233.11257647401587,240.2035860334124,240.03532137189592,586290.0,0.5106639130080585
2024-12-06 14:30:00,241.39999389648438,68.58751714052636,0.5155696923188202,0.6672031880033931,24.629910569601027,242.6884104670749,233.26849380800184,240.22001429966517,240.20996420724052,380533.0,0.6027595657758981
2024-12-06 15:00:00,241.63999938964844,70.12985300766248,0.5891778990372529,0.6515981302101651,25.60901040663846,242.8050535721264,233.41935089913474,240.33858598981584,240.38389260428292,384430.0,0.6014915049252759
2024-12-06 15:30:00,241.52999877929688,68.4704999906026,0.631358890950537,0.6475502823582395,26.460103132871442,242.8834702797075,233.6159340825623,240.4375,240.4610355922154,196820.0,0.5949560050617518
2024-12-06 16:00:00,241.14999389648438,62.93089808709761,0.6268979236958216,0.6434198106257559,25.880457481186088,242.92594105285366,233.83096300424035,240.51464189801897,240.50143541608537,241426.0,0.6210299657772071
2024-12-06 16:30:00,240.92999267578125,59.9089476023311,0.5987087730704843,0.6344776031147016,25.342215090335397,243.00052984864635,233.9553384636444,240.5546417236328,240.52464948381697,160120.0,0.6163130164917816
2024-12-06 17:00:00,241.25999450683594,62.79497813252154,0.5961252965897472,0.6268071418097108,24.958004020571998,243.0942332049255,234.06199227202063,240.60035596575057,240.55679212297713,327766.0,0.6072899606262971
2024-12-06 17:30:00,240.80999755859375,56.79135281194457,0.5514105622041541,0.6117278258885995,24.422183244697337,243.14995059293608,234.19527460499222,240.59964098249162,240.57072067260742,149694.0,0.602483055305334
2024-12-06 18:00:00,241.24000549316406,60.661747985720275,0.5443963968569108,0.5982615400822618,24.08595238231916,243.23700947801117,234.29285851166517,240.63535526820593,240.59322084699357,279287.0,0.6037350067818503
2024-12-06 18:30:00,241.22000122070312,60.390737590672124,0.5311012382050251,0.5848294797068145,23.77373801011085,243.32448490397218,234.37538288951976,240.7289265223912,240.62036350795202,120133.0,0.5798970971874995
2024-12-06 19:00:00,240.85000610351562,55.455859958365544,0.48511708759716043,0.5648870012848838,22.809047177743526,243.38665638001905,234.4696401592876,240.80321284702845,240.64143535069056,143072.0,0.5763329316238834
2024-12-06 19:30:00,240.9199981689453,56.1852567116534,0.4491446319404133,0.5417385274159897,21.913262833402438,243.44424213244636,234.57455451585164,240.88249860491072,240.6600069318499,122412.0,0.5608806229615748
2024-12-06 20:00:00,240.92999267578125,56.29530886521379,0.4166399093138011,0.516718803795552,21.081463085085712,243.48969762056066,234.7001702165278,240.95928410121374,240.6628635951451,146037.0,0.5343893242790516
2024-12-06 20:30:00,240.8300018310547,54.811980439493176,0.3784487354906787,0.4890647901345774,19.900223146759483,243.52118900962355,234.8386786312805,241.0442842755999,240.6607208251953,478118.0,0.5188114752931595
2024-12-09 14:30:00,240.42999267578125,49.22421358594056,0.3123045073112394,0.45371273356990977,20.435151541111974,243.51589599510535,235.01182867966443,241.081426348005,240.6425061907087,644935.0,0.5781825201661928
2024-12-09 15:00:00,239.9600067138672,43.600147908697586,0.21943132294600787,0.40685645144512944,20.931870764439285,243.49909982002603,235.16898228097844,240.97857012067522,240.5992922101702,372407.0,0.5918840739015316
2024-12-09 15:30:00,239.61000061035156,39.94033630630543,0.11624607539431508,0.3487343762349666,21.898976040222195,243.47488365372578,235.31391290737912,240.8335702078683,240.58607809884208,1422238.0,0.6021066836479624
2024-12-09 16:00:00,239.63999938964844,40.40209429130585,0.03647125614074298,0.2862817522161219,23.617396405915898,243.43348630032963,235.4874530089268,240.69857025146484,240.56803512573242,213578.0,0.6361276104019026
2024-12-09 16:30:00,239.6154022216797,40.129659106244965,-0.02840817697148168,0.2233437663786012,25.21307245977433,243.38360431627999,235.6689567624728,240.58895656040735,240.55179922921317,129174.0,0.6171192365143783
2024-12-09 17:00:00,239.41000366210938,37.83533946399406,-0.0953009720311968,0.15961481869664162,26.829906672492076,243.29961506427,235.89151761744037,240.48038591657365,240.51751382010323,138985.0,0.603039160259445
2024-12-09 17:30:00,239.4600067138672,38.75336442563923,-0.14263495865250775,0.09916486322681176,28.062621960041632,243.21994894025823,236.1026125962582,240.35181535993303,240.4760856628418,95038.0,0.5949653268954892
2024-12-09 18:00:00,239.69000244140625,42.928209489508646,-0.15974728376693292,0.04738243382806282,29.144997084496076,243.14717223171345,236.3065571253248,240.27181570870536,240.4357283455985,69142.0,0.5884676465982668
2024-12-09 18:30:00,239.6217041015625,42.01238856614273,-0.17678219484105284,0.0025495080942396914,29.583374398314565,243.03095080433647,236.56748200903544,240.1562227521624,240.39578901018416,119991.0,0.5735763592714933
2024-12-09 19:00:00,239.22000122070312,37.01112689684329,-0.22015869749085937,-0.041992133022780126,30.590437549134037,242.89023533533512,236.83980453370086,240.01336560930525,240.37114606584822,107929.0,0.5663002054005384
2024-12-09 19:30:00,239.0800018310547,35.42821286514612,-0.2628022483424104,-0.08615415608670618,32.05693353148041,242.76578362095108,237.0756846451273,239.8869367327009,240.34507478986467,145143.0,0.5701355562424643
2024-12-09 20:00:00,238.7949981689453,32.39110788122268,-0.3159528752081542,-0.13211389991099579,33.418679800802046,242.60962260134946,237.33988116103197,239.73515101841517,240.30882481166296,205937.0,0.5544109339913285
2024-12-09 20:30:00,239.2899932861328,41.73362155596769,-0.3145077116924426,-0.16859266226728517,33.98846740949813,242.4508402321562,237.61544885214207,239.61800820486886,240.2886461530413,657348.0,0.5555238719512112
2024-12-10 14:30:00,238.60000610351562,34.56382938283541,-0.364833040181594,-0.20784073785014695,35.20157570615234,242.27420577718175,237.88529761462905,239.45872279575892,240.2515035356794,768214.0,0.5972721232152989
2024-12-10 15:00:00,238.50999450683594,33.749262212617396,-0.407284487135513,-0.24772948770722017,36.328033410188404,242.11574763307232,238.121076947529,239.32158006940568,240.20150320870536,287096.0,0.5946096543137597
2024-12-10 15:30:00,237.91000366210938,28.865880229386505,-0.48376526666862674,-0.2949366434995015,37.9243734560854,241.98872055643463,238.29810435114072,239.17515127999442,240.07686070033483,1359278.0,0.619280567677509
