datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement
2025-01-17 16:30:00,229.66110229492188,39.40137503733449,-1.2466194067676497,-1.3810211033109001,24.31519468210272,239.09256782315506,227.7218902064557,230.0016130719866,233.0240206037249,2724573.0,1.3589466569682525,0,0
2025-01-17 17:00:00,230.25909423828125,42.6205127422652,-1.1809173518726936,-1.3410003530232588,23.599358346451858,239.0950955594508,227.71504423285526,229.9711630684989,232.76896340506417,2911449.0,1.3229000259878194,0,1
2025-01-17 17:30:00,230.16000366210938,42.220273624193474,-1.1238882966852373,-1.2975779417556546,22.847641257350084,239.1110228841985,227.66500969985563,229.91687774658203,232.5327137538365,2007670.0,1.2676930992571047,0,0
2025-01-17 18:00:00,229.91000366210938,41.16983111930955,-1.0863425890975122,-1.255330871224026,22.149618246041296,239.12754414592519,227.61938120807872,229.8775918143136,232.2752173287528,1631685.0,1.2100012145863963,0,0
2025-01-17 18:30:00,229.2899932861328,38.60455883439267,-1.094005981075668,-1.2230658931943545,22.063096243655412,239.16022273751562,227.53814860473463,229.88473401750838,231.99307414463587,2637987.0,1.1828584014769885,0,0
2025-01-17 19:00:00,229.17999267578125,38.15037257846415,-1.0963177359461156,-1.1977162617447068,22.40575483390634,239.20255570739297,227.383672254556,229.89759063720703,231.6948596409389,2358611.0,1.158369343991467,0,0
2025-01-17 19:30:00,229.20570373535156,38.33299655819998,-1.083584265796901,-1.1748898625551456,22.405695686944924,239.23046888661332,227.2148877548836,229.89978354317802,231.3963132585798,1875989.0,1.106671592997657,0,1
2025-01-17 20:00:00,229.44009399414062,40.07026658969006,-1.0425615632319136,-1.1484242026904994,22.224860005712465,239.24280517266695,227.06184036566313,229.86979021344865,231.1063128880092,2532708.0,1.076909510741128,0,1
2025-01-17 20:30:00,229.99000549316406,44.05255462941425,-0.9546726417761704,-1.1096738905076338,21.77113626641424,239.22705538486636,226.93866160383342,229.9387196132115,230.827027457101,5430152.0,1.0564165846111813,0,1
2025-01-21 14:30:00,221.86000061035156,21.40583798297729,-1.5234817379337926,-1.1924354599928657,24.642468871353106,239.697191610557,226.05066834427697,229.48229108537947,230.26412745884485,19281508.0,1.637387002953686,0,0
2025-01-21 15:00:00,221.77029418945312,21.27586925538162,-1.958924342710901,-1.345733236536473,27.308706290224915,240.0794014195256,225.23418358936812,228.83802686418807,229.6891381399972,5972916.0,1.5997165463392489,0,0
2025-01-21 15:30:00,221.30999755859375,20.585214540924923,-2.3144779740696606,-1.5394821840431105,29.900170659825587,240.43712046209455,224.4345215143982,228.18981279645647,229.20574515206474,6229674.0,1.591878952627517,-1,0
2025-01-21 16:00:00,220.10780334472656,18.86293204153141,-2.6625713493279477,-1.764100017100078,32.4765695065616,240.80377436909683,223.5585036155223,227.3875274658203,228.75180980137415,4713890.0,1.602459419808699,-1,0
2025-01-21 16:30:00,220.1699981689453,19.239386888361906,-2.8999899753125646,-1.9912780087425754,34.928303780062286,241.0740316066933,222.76128191782541,226.59386335100447,228.33073479788644,3779137.0,1.5594266041080778,-1,1
2025-01-21 17:00:00,220.36000061035156,20.453624274746787,-3.0377965105978433,-2.200581709113629,36.83486256297061,241.24273793964943,222.0479327277264,225.92949894496374,227.96555600847518,2852817.0,1.5151820210579472,-1,1
2025-01-21 17:30:00,220.23500061035156,20.23804447983771,-3.121117340116541,-2.3846888353142113,38.31565569043631,241.407905382535,221.36365801119408,225.21349225725447,227.59232766287667,2363514.0,1.46766945551921,-1,0
2025-01-21 18:00:00,220.40499877929688,21.450594317956003,-3.1372677960330577,-2.535204627457981,39.746931181661466,241.54324524357122,220.73528215249462,224.51670619419642,227.21679197038924,2049265.0,1.3978363153509852,-1,1
2025-01-21 18:30:00,221.2100067138672,27.102042693002204,-3.0499517904061406,-2.6381540600476128,40.2943311603289,241.6404028234674,220.21083215752452,223.89527784075057,226.8864348275321,2239435.0,1.3629911258337273,-1,1
2025-01-21 19:00:00,221.60989379882812,29.803836120965556,-2.9148847046855337,-2.693500188975197,40.406242040140825,241.68998373085174,219.74285470908967,223.34669930594308,226.6157166617257,2098838.0,1.3184921520716084,-1,1
2025-01-21 19:30:00,221.12030029296875,28.415254886541675,-2.814900746771457,-2.717780300534449,40.73173037036821,241.74800687861827,219.25948518681142,222.77100699288505,226.33429881504603,2347716.0,1.3121709788907123,-1,0
2025-01-21 20:00:00,221.64990234375,32.10048402566983,-2.6622396389784626,-2.706672168223252,41.06151851183883,241.72637415314017,218.83932147325493,222.23130689348494,226.06554521833147,2719134.0,1.315587381137916,0,1
2025-01-21 20:30:00,222.66000366210938,38.59366022407166,-2.4317165617333103,-2.6516810469252636,40.25821406509546,241.62343751931476,218.51243654771926,221.74701472691126,225.80840247017997,4823448.0,1.3244741711570827,0,1
2025-01-22 14:30:00,222.9600067138672,40.41614751062169,-2.199463576153363,-2.5612375527708835,40.202554803996435,241.51611286600468,218.21623652974728,221.2448719569615,225.5917957850865,12033098.0,1.4784399966129385,0,1
2025-01-22 15:00:00,221.63099670410156,35.403322139195595,-2.098451766849479,-2.4686803955866026,40.08152152954551,241.47681115204225,217.84414548683887,221.2285145350865,225.355402810233,4265564.0,1.5037510103872376,0,0
2025-01-22 15:30:00,222.93499755859375,42.88824722613237,-1.8913746199784214,-2.3532192404649663,39.969133488983935,241.38245663235838,217.56849998472447,221.31170763288225,225.07486724853516,3741297.0,1.4977686645699573,0,1
2025-01-22 16:00:00,222.85980224609375,42.58183980999436,-1.7135790498375059,-2.2252912023394744,39.74554464097043,241.27814724477733,217.30065949611972,221.4224079677037,224.80611038208008,2199586.0,1.434356660697215,0,0
2025-01-22 16:30:00,221.92999267578125,38.88266445362625,-1.6289254030587301,-2.1060180424833255,39.91365414544969,240.95784686164743,217.0702451139734,221.5525643484933,224.47004590715682,1929375.0,1.4196166725168333,0,0
2025-01-22 17:00:00,222.56500244140625,42.55310451764344,-1.4933820186886635,-1.9834908377243932,40.06975582818043,240.55758029981718,216.9221151565514,221.72363608224052,224.15874971662248,1769479.0,1.3746435734894034,0,1
2025-01-22 17:30:00,222.7299041748047,43.50199552916451,-1.3570139066895592,-1.8581954515174264,39.91819510945305,240.1230977002958,216.81212983004738,221.89291490827287,223.9112069266183,1402208.0,1.3107325265269905,0,1
2025-01-22 18:00:00,222.11570739746094,40.798877673540446,-1.2837040016727883,-1.743297161548499,39.96398883839985,239.71570129159164,216.6736337957758,222.02725110735213,223.6203716823033,1390742.0,1.2767521113370046,0,0
2025-01-22 18:30:00,222.44000244140625,42.819212704034534,-1.1857686708557367,-1.6317914634099466,40.065975076002886,239.3219556433368,216.55541546349215,222.1726085117885,223.34465735299247,1253317.0,1.2419836238224196,0,1
2025-01-22 19:00:00,222.74600219726562,44.735689911136774,-1.0711154405931609,-1.5196562588465896,39.926827319223634,238.87219411223538,216.4918233743369,222.2823224748884,223.08880015781946,1137334.0,1.190056178524278,0,1
2025-01-22 19:30:00,223.38890075683594,48.631155569864234,-0.9177956122383364,-1.3992841295249392,39.05967998943552,238.38254656495465,216.48857443288298,222.40939440046037,222.87804685320174,1578163.0,1.1750518605967626,0,1
2025-01-22 20:00:00,223.35000610351562,48.408839205463806,-0.790316737726755,-1.2774906511653024,37.98762193054781,237.8356977639511,216.5289949240372,222.56865910121374,222.6698330470494,1998460.0,1.1468337833610562,0,0
2025-01-22 20:30:00,223.7899932861328,51.130473549836665,-0.6463349754621674,-1.1512595160246755,36.49204645349485,237.25013656966362,216.62259150563634,222.72152273995536,222.47641481672014,3430332.0,1.1306312394742175,0,1
2025-01-23 14:30:00,225.1649932861328,58.49870820864889,-0.4164765010330598,-1.0043029130263523,34.90190503981393,236.6316934360427,216.7983521005435,222.90045057024275,222.32373264857702,6235663.0,1.226300523847711,0,1
2025-01-23 15:00:00,225.97000122070312,62.101426674372334,-0.16742462456554108,-0.8369272553341901,33.96804417566735,235.95919833991795,217.04799018460076,223.1154501778739,222.18016106741769,4099677.0,1.2915429302776738,0,1
2025-01-23 15:30:00,225.32420349121094,57.76887587683981,-0.02190716558817485,-0.673923237384987,33.10088765895981,235.25541908858204,217.3125909691398,223.3792506626674,222.30388259887695,2424245.0,1.290003364805831,0,0
2025-01-23 16:00:00,225.1750030517578,56.78323102363576,0.08044986454413561,-0.5230486169991626,31.53298794632538,234.4704132935039,217.64420419045257,223.53925105503626,222.42547934395927,2257236.0,1.2714316086980486,0,0
2025-01-23 16:30:00,224.0399932861328,49.819526763259155,0.06918522178258968,-0.4046018492428122,29.525075852954163,233.9517678481526,217.7769564952835,223.62355041503906,222.52297919137138,2092019.0,1.2795443341928308,0,0
2025-01-23 17:00:00,223.57000732421875,47.23628009097001,0.022079453748006017,-0.31926558864464855,27.561701957519553,233.58713832143508,217.8113008134352,223.7406943184989,222.6466293334961,1609636.0,1.243355699063544,0,0
2025-01-23 17:30:00,223.69500732421875,48.00844296173297,-0.0051068825041511445,-0.25643384741654907,25.917366095599654,233.27297237924208,217.83028493625736,223.82140895298548,222.772522517613,1456870.0,1.1924016333659249,0,1
2025-01-23 18:00:00,223.5500030517578,47.14650018020798,-0.03791581289800661,-0.2127302405128406,24.328011455310076,233.04391445019434,217.80809273451547,223.87998744419642,222.88645117623466,1118038.0,1.1343732940406803,0,0
2025-01-23 18:30:00,223.0742950439453,44.33430738650716,-0.10113694345488966,-0.19041158110125042,23.23287042810371,232.79861398193214,217.78156822980753,223.9484579903739,222.987854548863,1302521.0,1.097989487323489,0,0
2025-01-23 19:00:00,222.8000030517578,42.75088039235064,-0.17139745317157917,-0.1866087555153162,22.745045371363712,232.525654989371,217.76452739675483,223.9741723196847,223.0733904157366,1876089.0,1.0716976792864317,0,0
2025-01-23 19:30:00,222.75,42.45320926774041,-0.22848046117337617,-0.1949830966469282,22.292064961533715,232.27301019869145,217.74181480479626,223.97445787702287,223.12839017595564,1319638.0,1.0233624359417537,0,0
2025-01-23 20:00:00,222.8800048828125,43.55367159658577,-0.26022908976898407,-0.20803229527133937,21.609327712047875,232.092777070341,217.69669087748267,223.93810817173548,223.17375128609794,1504802.0,0.9852295443119856,0,1
2025-01-23 20:30:00,223.64999389648438,49.69011765480668,-0.22071417273733118,-0.21056867076453775,20.368681482076468,231.91834032072148,217.68005598054805,223.95953587123327,223.2640974862235,4972732.0,1.0112839229130268,0,1
2025-01-24 14:30:00,224.50999450683594,55.50796601428637,-0.11863589363619553,-0.19218211533886934,20.478018121465706,231.73677120825954,217.69501764497704,224.0109645298549,223.36624363490515,10022343.0,1.0804787131569624,0,1
2025-01-24 15:00:00,222.72999572753906,44.13241552027591,-0.179302262562004,-0.18960614478349627,19.1518941001116,231.48925669242527,217.68788912928233,223.8370361328125,223.36874335152763,5223853.0,1.1504367155793447,0,0
2025-01-24 15:30:00,223.06500244140625,46.36044417226152,-0.1980653805564998,-0.191297991938097,17.920493223139935,231.28905923518957,217.67522974883664,223.62953622000558,223.37249319893974,3047162.0,1.1189763398292576,0,1
2025-01-24 16:00:00,222.75999450683594,44.61585795995216,-0.23483979108138442,-0.2000063517667545,17.04292555158908,231.12899078591389,217.63922657335647,223.44637843540735,223.4128145490374,2079233.0,1.0926143475032837,0,0
2025-01-24 16:30:00,222.72999572753906,44.4387314239696,-0.26336847925892926,-0.21267877726518947,15.858971076778856,230.77278384006215,217.70757646354414,223.27173505510603,223.40549305507116,8417727.0,1.078141850513652,0,0
2025-01-24 17:00:00,222.27999877929688,41.76048471235315,-0.3186158578417917,-0.2338661933805099,15.175470541900177,230.43331201135763,217.75758415912227,223.14602116176061,223.38478578839982,1542318.0,1.0818463528207127,0,0
2025-01-24 17:30:00,222.39239501953125,42.689557180311006,-0.3493038092729819,-0.2569537165590043,14.710545131252717,229.97926161109146,217.89208445388485,223.06190599714006,223.40130015781946,1468224.0,1.0598934429931173,0,1
2025-01-24 18:00:00,222.16000366210938,41.22519849888686,-0.3879047477752522,-0.28314392280225387,14.27882867850865,229.49903959798743,218.04654603433679,222.95226287841797,223.38683591570174,1059122.0,1.0227511780220688,0,0
2025-01-24 18:30:00,222.0500030517578,40.5167308584285,-0.4225020588489201,-0.31101555001158715,13.9774940838337,229.15516165839807,218.118599000956,222.8451200212751,223.36255373273576,9683782.0,0.9946978712213853,0,0
2025-01-24 19:00:00,222.3699951171875,43.555566289390356,-0.4192669434011975,-0.3326658286895092,13.697683388778389,228.72613531030933,218.2658718090057,222.79481288364954,223.37163543701172,971666.0,0.9507901392786748,0,1
2025-01-24 19:30:00,222.60000610351562,45.70282151771526,-0.3936058831763489,-0.34485383958687715,12.834746766087719,228.27696309791457,218.4450441085935,222.78052738734655,223.37734985351562,1340759.0,0.9221614002565374,0,1
2025-01-24 20:00:00,222.32000732421875,43.53181291821325,-0.3913516117398217,-0.35415339401746604,13.002560717693717,227.819709419399,218.6312264893273,222.74981362479073,223.36213575090682,1960562.0,0.9648633726433473,0,0
2025-01-24 20:30:00,222.7899932861328,47.997196014724786,-0.3476338395871039,-0.35284948313139364,13.006812378664751,227.40354097199943,218.81525207958398,222.7433842250279,223.3407461983817,3463985.0,0.9563017903619029,0,1
2025-01-27 14:30:00,225.66000366210938,65.78856681855764,-0.08047368794126442,-0.2983743240933678,14.72011387857625,227.0784451436144,219.01463401462362,222.88695635114397,223.4232461111886,10865756.0,1.2351374203611643,0,1
2025-01-27 15:00:00,227.29229736328125,71.71550728731813,0.25996836358916653,-0.18670578655686093,16.088284686261684,226.8632847983977,219.16145841798064,223.0856922694615,223.5483283996582,3335625.0,1.3235054645541169,0,1
2025-01-27 15:30:00,227.7899932861328,73.23791078455534,0.5634361030659818,-0.03667740863229238,17.94290731534389,226.65786796707448,219.30794308116072,223.4471206665039,223.6420783996582,3638604.0,1.3359411006657649,0,1
2025-01-27 16:00:00,228.49380493164062,75.2654205666619,0.8509193224907108,0.14084193759230826,19.765718250876898,226.44397730098677,219.46839801290832,223.83489227294922,223.7322142464774,2762335.0,1.3348029737766924,0,1
2025-01-27 16:30:00,228.44500732421875,74.84205511772487,1.0625656901374896,0.32518668810134455,21.834258708406665,226.83881036432376,219.30874376078089,224.24096461704798,223.84367152622767,3555331.0,1.3537460544723305,0,0
2025-01-27 17:00:00,230.08999633789062,79.10827615002967,1.347500677958351,0.5296494860727459,23.87829560971092,227.40349902949686,219.0411873151948,224.7666789463588,224.01920700073242,2119078.0,1.3870504308827891,0,1
2025-01-27 17:30:00,230.14999389648438,79.24651005930349,1.5601703377291187,0.7357536564040205,25.91452258112823,227.91332218765,218.84707831196636,225.32882145472936,224.237421308245,2273747.0,1.335796445027322,0,1
2025-01-27 18:00:00,231.32000732421875,81.77852259315299,1.8023465515827013,0.9490722354397567,28.120899289244388,228.49232640242434,218.66850995360244,225.9665080479213,224.51420702253068,2215823.0,1.3339536674249242,0,1
2025-01-27 18:30:00,231.43499755859375,82.01081815941941,1.9807191987790134,1.155401628107608,30.30088388988022,229.02952522175562,218.53363254104434,226.62900761195593,224.79063524518693,2309446.0,1.292956584525711,0,1
2025-01-27 19:00:00,232.02999877929688,83.20399524319296,2.145362034572628,1.353393709400612,32.44521340410937,229.59271631480013,218.3872270968907,227.34186444963728,225.09349223545618,2053186.0,1.283458857296754,0,1
2025-01-27 19:30:00,231.5800018310547,78.93953145110017,2.2140099466927836,1.5255169568590463,33.390180342689234,230.0521126391663,218.33300938754968,227.99972207205636,225.39726747785295,21913941.0,1.32678318103616,0,0
2025-01-27 20:00:00,230.67999267578125,71.09151243493203,2.170767438711607,1.6545670532295587,34.267649642799114,230.39112349257783,218.3609626018697,228.57686397007532,225.67869567871094,4124231.0,1.3555851671284433,0,0
2025-01-27 20:30:00,229.92999267578125,65.26824843057152,2.052320830592919,1.7341178087022306,33.26302702356519,230.66131920195696,218.40219496255892,229.1204343523298,225.93512398856026,6641036.0,1.4659011662816572,0,0
2025-01-28 14:30:00,234.7100067138672,77.7676033538106,2.317444171081206,1.850783081178026,34.142840750053146,231.4096774799027,218.12169786015028,229.97186388288225,226.35762405395508,14024545.0,1.765479915983637,0,1
2025-01-28 15:00:00,237.63999938964844,82.03537454369388,2.73248387726872,2.0271232403961648,35.54989018579687,232.4555755103582,217.66578908314767,230.82757786342077,226.85726710728235,7089176.0,1.8829448079362567,1,1
2025-01-28 15:30:00,238.83999633789062,83.43765524154999,3.1222442711242024,2.246147446541772,37.17913042018016,233.55536353944694,217.17993298242106,231.65241350446428,227.3690528869629,7315184.0,1.8641626871684884,1,1
2025-01-28 16:00:00,239.0800018310547,83.71151188937871,3.4111767071194947,2.479153298657317,38.73433002519137,234.58284285309367,216.7388821748081,232.45884268624442,227.95298167637415,4960532.0,1.8224366937490875,1,1
2025-01-28 16:30:00,239.72000122070312,84.44988867016527,3.649728547519487,2.713268348429751,40.33580561548854,235.59554788554107,216.32474837474774,233.2607138497489,228.54780306134904,4898205.0,1.774406155286541,1,1
2025-01-28 17:00:00,238.5500030517578,77.53061086651725,3.701702602190295,2.91095519918186,41.11424714308184,236.3844703384773,216.1400761485135,233.9824992588588,229.1117319379534,3486213.0,1.7883696019931945,1,0
2025-01-28 17:30:00,238.72000122070312,77.81503353560419,3.7137994778489656,3.0715240549152814,41.83708570441848,237.1477159711261,215.94058064665433,234.5989281790597,229.68280356270927,2008991.0,1.7102712065243726,1,1
2025-01-28 18:00:00,238.74420166015625,77.85800235629931,3.6828851051977267,3.1937962649717706,42.600509859273714,237.8630028291294,215.79259376772467,235.21280016217912,230.27081080845423,1761433.0,1.6438155466135915,1,1
2025-01-28 18:30:00,238.80999755859375,77.98286019429165,3.6219429178939038,3.2794255955561975,43.309403717353575,238.52896639155864,215.72948752253876,235.74779946463448,230.8571537562779,1583734.0,1.5585427895870627,1,1
2025-01-28 19:00:00,238.82000732421875,78.00318229674522,3.5337189870032546,3.330284273845609,43.980634116912974,239.1622152048554,215.67677459791386,236.27530016217912,231.4521538870675,1785959.0,1.4836475735897725,1,1
2025-01-28 19:30:00,239.14999389648438,78.7011276026505,3.450651086947687,3.354357636466025,44.73111497256887,239.78770986073454,215.637711717809,236.78387124197823,232.06286784580774,2037182.0,1.4269586355766637,1,1
2025-01-28 20:00:00,238.83999633789062,76.25337623750573,3.321516589786171,3.3477894271300546,44.89031411655746,240.34242815214625,215.68028945998404,237.3024422781808,232.65108217511857,2840019.0,1.392176050278777,1,0
2025-01-28 20:30:00,238.24000549316406,71.61103228617753,3.1346282800114693,3.3051571977063374,44.44277992844048,240.8231840175536,215.7638194178538,237.84244319370814,233.20965358189173,5143611.0,1.3798778481662304,1,0
2025-01-29 14:30:00,235.77000427246094,56.39073267037294,2.7554464210719516,3.1952150423794605,41.420587863214195,241.11857511266646,215.93357125399785,238.25958687918526,233.69001061575753,8497491.0,1.5834587866063656,0,0
2025-01-29 15:00:00,236.8300018310547,60.291247156117066,2.5115237280462566,3.05847677951282,38.792823601014135,241.4696751007649,216.06251058997867,238.4110151018415,234.1914394923619,3113619.0,1.585354631159594,0,1
2025-01-29 15:30:00,237.78939819335938,63.4754846555997,2.36832789514105,2.9204470026384657,36.82133329272014,241.8627667656392,216.18511149974165,238.42168644496374,234.62463215419226,2798836.0,1.5642573922291096,0,1
