datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement,model_confidence
2024-12-18 17:00:00,241.14999389648438,61.03803194265364,0.30628942688599636,0.21009711196077419,18.57320118307345,241.82793274565816,237.15091584791745,240.2664555140904,240.35776301792689,166569.0,0.6591364291309005,1,1,0.41247874
2024-12-18 17:30:00,241.2050018310547,61.52975915774653,0.33782896243661753,0.23564348205594288,19.4606388627386,241.90240358794924,237.1769808071052,240.31324114118303,240.39526312691825,103845.0,0.6363407083280237,1,1,0.41321933
2024-12-18 18:00:00,241.1699981689453,61.002163243789134,0.3558972071306812,0.25969422707089057,20.536212734036972,241.97061752047279,237.20698116029592,240.38391985212053,240.43704877580916,143977.0,0.6130304833470042,1,0,0.41424504
2024-12-18 18:30:00,241.13999938964844,60.523188305918424,0.36360436565496457,0.2804762547877054,21.109944734060115,242.01570470236237,237.28082261522968,240.4832055228097,240.4616917201451,163887.0,0.5913852744360574,1,0,0.41551512
2024-12-18 19:00:00,238.7100067138672,35.92004854560959,0.1716535286455496,0.25871170955927425,21.322763602178167,242.01034649988625,237.29832735875632,240.40677751813615,240.38704899379186,676129.0,0.7270010043452007,1,0,0.41689813
2024-12-18 19:30:00,236.99000549316406,27.42264040918407,-0.11789954392386903,0.1833894588626456,22.87543545210925,242.07105371908975,237.17654901615717,240.23106384277344,240.24847793579102,1166424.0,0.8500721431949854,0,0,0.41744503
2024-12-18 20:00:00,234.88999938964844,20.9165956195433,-0.5109356341783382,0.044524440254448835,25.31963040265779,242.29636240685033,236.81409760204338,239.89249965122767,240.02097811017717,1269695.0,0.9685660920209016,0,0,0.41712198
2024-12-18 20:30:00,232.27999877929688,15.875367916056405,-1.0212524415091764,-0.16863093609827623,28.430893458259987,242.78499755567373,236.10903396898448,239.38607134137834,239.69597789219446,2285144.0,1.1600977393960827,0,0,0.41572055
2024-12-19 14:30:00,233.83999633789062,27.173412121564255,-1.2849908478035275,-0.39190291843932645,31.319923438462023,243.00961981438368,235.72816171027452,238.9460710797991,239.41977419172014,1148369.0,1.282233266381184,0,1,0.41266006
2024-12-19 15:00:00,233.24000549316406,25.74149073972295,-1.5248422494903195,-0.6184907846495251,34.08095695973529,243.2562963954146,235.29684233749555,238.44107164655412,239.12548882620675,731984.0,1.3056452195219252,0,0,0.40865746
2024-12-19 15:30:00,233.97999572753906,30.598928270024302,-1.6363523346852276,-0.8220630946566656,36.72751891460866,243.4127107577916,234.99221336243025,237.96464320591517,238.93941715785436,399007.0,1.317384933892011,1,1,0.40332887
2024-12-19 16:00:00,234.72999572753906,35.22376750662488,-1.6452408363657298,-0.9866986429984785,38.38937634555079,243.50735145480147,234.7782865369675,237.51964242117745,238.78770610264368,393606.0,1.3661431528997243,1,1,0.3969942
2024-12-19 16:30:00,234.5500030517578,34.627380252692404,-1.6478139689542388,-1.1189217081896308,39.390946177109086,243.5436875058036,234.52337923178013,237.05607169015067,238.60770634242468,345299.0,1.3360620222796549,1,0,0.39008304
2024-12-19 17:00:00,233.5,31.29823457335752,-1.714812376462021,-1.2380998418441087,40.69157912627395,243.6727167754916,234.18934976590765,236.52678571428572,238.37056350708008,223271.0,1.3334863815280948,0,0,0.38596952
2024-12-19 17:30:00,233.91000366210938,33.9678603769069,-1.7150551400509642,-1.3334909014854799,42.02529531200073,243.77837420429177,233.94726404905646,236.0096435546875,238.13804953438895,225491.0,1.3096659257046595,0,1,0.38806638
2024-12-19 18:00:00,233.85000610351562,33.761117841465634,-1.7004866815534854,-1.406890057499081,43.26374605588988,243.8777318426017,233.71326394597253,235.48428671700614,237.8987639290946,215403.0,1.282904989395956,0,0,0.39005315
2024-12-19 18:30:00,234.7100067138672,39.44998467815655,-1.6010898442233952,-1.445730014843944,43.39449957193841,243.93088626970678,233.55260971505186,235.02285875592912,237.70338930402482,205286.0,1.2698407832616467,0,1,0.3920651
2024-12-19 19:00:00,233.77000427246094,35.827972463638886,-1.5799547408522017,-1.4725749600455957,43.51591355112633,244.01979916793016,233.33134317041385,234.49643053327287,237.4898180280413,228173.0,1.2527103014633818,0,0,0.3936992
2024-12-19 19:30:00,233.27999877929688,34.07184754274185,-1.5844794742370993,-1.4949558628838966,43.82570324373039,244.12486871839226,233.0787734455656,234.10857282366072,237.25767517089844,201400.0,1.2000166649051716,0,0,0.39522254
2024-12-19 20:00:00,233.42999267578125,35.12018261371229,-1.5580024220500093,-1.507565174717119,44.33123112183801,244.207669529228,232.82885456222007,233.85428619384766,237.04267501831055,410677.0,1.1914441767729942,0,1,0.39685702
2024-12-19 20:30:00,232.39999389648438,31.424875169965688,-1.601668424274152,-1.5263858246285258,45.07236475993388,244.32758018526755,232.49608652354243,233.67642865862166,236.78446415492468,1268219.0,1.2120550018277134,0,0,0.39833865
2024-12-20 14:30:00,230.92999267578125,27.050337434461042,-1.7348921026052722,-1.568087080223875,46.4466782152708,244.5100692850943,232.03465804034516,233.57999965122767,236.48303549630302,980587.0,1.2833361770598857,0,0,0.3989248
2024-12-20 15:00:00,233.61000061035156,42.70881343079879,-1.6057089714448125,-1.5756114584680627,45.648446021913536,244.53949882158483,231.8245143053334,233.5635713849749,236.254821232387,599261.0,1.3830984454534876,0,1,0.3985975
2024-12-20 15:30:00,234.39500427246094,46.341947276588485,-1.423577064054541,-1.5452045795853584,43.85272727780705,244.53123327262662,231.66795877449252,233.64607129778182,236.04357147216797,441050.0,1.3721636269445332,0,1,0.39794296
2024-12-20 16:00:00,236.0800018310547,53.202078480633055,-1.1302422651110646,-1.4622121166904998,41.22350936117487,244.49493427317853,231.59818630177264,233.7960717337472,235.88035746983118,388779.0,1.4037949708346558,0,1,0.39760038
2024-12-20 16:30:00,237.04989624023438,56.638538452275355,-0.8101708057750727,-1.3318038545074145,38.58287441652133,244.41448692923586,231.56362978742152,233.96177891322546,235.74071066720145,446730.0,1.3974515573905508,0,1,0.39678332
2024-12-20 17:00:00,237.85000610351562,59.294074549840516,-0.4863434248281635,-1.1627117685715644,36.409753097567126,244.3469886453183,231.5489856501616,234.19749341692244,235.62678255353654,223137.0,1.3754904702834132,0,1,0.39537436
2024-12-20 17:30:00,237.22999572753906,56.411061640855834,-0.2765496557900633,-0.9854793460152642,34.391854729966795,244.28762105588768,231.51978141865195,234.46392168317522,235.49535369873047,253478.0,1.336520456571763,0,0,0.39339578
2024-12-20 18:00:00,236.02000427246094,51.18094230141257,-0.20555329007368073,-0.8294941348269476,32.0521327765881,244.21561061378677,231.4542921877269,234.61463601248605,235.3121397835868,233080.0,1.3389115037586015,0,0,0.3916693
2024-12-20 18:30:00,236.1199951171875,51.58045505372252,-0.139610391541936,-0.6915173861699453,29.920402617799745,244.1282452823694,231.39755024549754,234.7767780848912,235.13053240094865,201016.0,1.2939886431385677,0,1,0.39060158
2024-12-20 19:00:00,236.88999938964844,54.65770208240256,-0.02492988358949333,-0.5581998856538549,27.811234973665762,244.0478875658894,231.36683651160783,234.93249184744698,234.97767530168807,217020.0,1.2640608829143842,0,1,0.3899622
2024-12-20 19:30:00,236.5800018310547,53.192025964599,0.04047446849213543,-0.4384650148246569,26.108275684970973,243.94195653890344,231.33455342726566,235.1332059587751,234.814818246024,907874.0,1.2316277883200533,0,0,0.38953334
2024-12-20 20:00:00,236.05999755859375,50.73436380476213,0.04977412467326303,-0.3408171869250729,24.313876998325455,243.81235553389752,231.29486852180145,235.33177730015345,234.7201750619071,292135.0,1.192226370195072,0,0,0.38935497
2024-12-20 20:30:00,236.00999450683594,50.49277368936053,0.052504106160171204,-0.2621529283080241,23.333243136505732,243.67378532012205,231.2598672852072,235.5160631452288,234.6851746695382,1711424.0,1.1892108548435267,0,0,0.38945875
2024-12-23 14:30:00,236.80999755859375,54.24664758897084,0.11786255041508298,-0.18614983256340273,21.70825041562332,243.51142728763182,231.2632968552602,235.83106340680803,234.75374603271484,637959.0,1.2014101230941008,0,1,0.38917896
2024-12-23 15:00:00,235.67999267578125,48.636818816989525,0.07758330611221709,-0.13340320482827878,20.749342838871073,243.32977158006133,231.24138069829388,236.17034912109375,234.87517438616072,429375.0,1.2570233805544553,0,0,0.3890785
2024-12-23 15:30:00,235.64999389648438,48.493445711718174,0.042748288368471776,-0.09817290618892867,19.858928660458268,243.12665973617283,231.23293161165782,236.3160629272461,234.93981715611048,193215.0,1.2308073812040254,0,0,0.38942376
2024-12-23 16:00:00,236.4199981689453,52.374223989872036,0.07639357781548028,-0.06325960938804688,18.899624788782322,242.92492763174448,231.25394951756493,236.46070534842355,235.05338832310267,246791.0,1.2043211832859924,0,1,0.39004868
2024-12-23 16:30:00,237.13999938964844,55.732857403827886,0.15931926005578134,-0.01874383549928124,17.692995056185566,242.86080741072578,231.244855343878,236.53641945975167,235.16624559674943,198252.0,1.1961551229006089,0,1,0.39072308
2024-12-23 17:00:00,236.82000732421875,53.91313239024557,0.1969474872461774,0.024394429049810484,16.81089453824387,242.79926164004323,231.2293333306599,236.51999882289343,235.24088886805944,183243.0,1.1749364446884,0,0,0.39117697
2024-12-23 17:30:00,237.1199951171875,55.38387068935854,0.2481145263672886,0.06913844851330611,15.991801200155145,242.7134431723647,231.22693746902763,236.46785518101282,235.33267429896765,145541.0,1.1367266550426884,0,1,0.39141428
2024-12-23 18:00:00,237.36000061035156,56.57778314955612,0.30452088380727105,0.11621493557209911,15.406637112579356,242.6010630678463,231.24003190285683,236.47714124407088,235.47053146362305,179523.0,1.0887459181032555,0,1,0.39139414
2024-12-23 18:30:00,237.75,58.52020957143618,0.37635463785545653,0.1682428760287706,15.121676755412558,242.47940983297104,231.2663138913942,236.6007123674665,235.60767418997628,127806.0,1.04812151484309,0,1,0.3911907
2024-12-23 19:00:00,237.8800048828125,59.17579715312867,0.4387164627289053,0.22233759336879755,15.091921119748793,242.35066320052684,231.29970344637607,236.72642735072546,235.7516027178083,163493.0,1.0025405783057488,0,1,0.390732
2024-12-23 19:30:00,237.2899932861328,54.93244875102103,0.4355093723649759,0.26497194916803324,14.567318018672553,242.22623179960993,231.32090259980413,236.75499834333147,235.84374509538924,171421.0,0.9766447791159409,0,0,0.39009526
2024-12-23 20:00:00,237.49000549316406,56.08215330148119,0.44398901469349994,0.3007753622731266,13.650734936691686,242.1303300367523,231.3360902731319,236.81999860491072,235.9766022818429,280815.0,0.9497409266595568,0,1,0.3895827
2024-12-23 20:30:00,238.07000732421875,59.32279446889589,0.49184085757414664,0.33898846133333066,13.462980474429322,242.04961318637004,231.3557360001185,236.96357073102678,236.14767401559013,738586.0,0.9319020710583162,0,1,0.3892889
2024-12-24 14:30:00,239.50999450683594,66.02558746825687,0.6385973660504192,0.39891024227674843,14.39717015217729,242.05290968559203,231.3545822708463,237.21357073102678,236.3648169381278,564128.0,0.9703366346908695,0,1,0.38909715
2024-12-24 15:00:00,239.60000610351562,66.3983139838542,0.7534804859188,0.46982429100515877,15.5631625786222,242.05121364783915,231.35521073832157,237.41285705566406,236.62196023123605,229337.0,0.938168947475227,0,1,0.38850287
2024-12-24 15:30:00,240.0,68.07447583555438,0.866810301080335,0.5492214930201941,16.66645581005546,242.08744804845702,231.34147651208986,237.72142900739397,236.94588906424386,198071.0,0.9054422889083582,0,1,0.38749382
2024-12-24 16:00:00,240.15989685058594,68.74565204542014,0.9584785910561209,0.6310729126273795,17.871725841421753,242.09744948096838,231.33718568138514,238.04356493268693,237.1798139299665,215538.0,0.8661323067765113,0,1,0.38655207
2024-12-24 16:30:00,239.875,66.08001466094203,0.9966488291265421,0.704188095927212,18.874279726539434,242.0701314224106,231.3489681128503,238.29035077776228,237.3755280630929,224667.0,0.8377009900117828,0,0,0.38574326
2024-12-24 17:00:00,240.2899932861328,68.02495002337604,1.0483013424159253,0.7730107452249547,19.862180646526898,242.04561833450393,231.36062403610154,238.51535034179688,237.5258849007743,164062.0,0.8185789239702045,0,1,0.3851101
2024-12-24 17:30:00,239.7050018310547,62.57787377190091,1.0301573966687272,0.8244400755137092,20.246036352043244,241.9617678292887,231.39965293835917,238.72142137799943,237.62071010044642,225996.0,0.819393755991306,0,0,0.38449475
2024-12-26 14:30:00,239.85000610351562,63.36104065199591,1.0157696615169982,0.8627059927143671,19.910917226876986,241.87940689987573,231.4395143255358,238.91642216273718,237.692138671875,415660.0,0.8787223374550968,0,1,0.38411382
2024-12-26 15:00:00,240.05999755859375,64.5190875333999,1.0096729519141547,0.8920993845543246,19.59973518207975,241.81945192747705,231.46911193709465,239.1092790876116,237.79321016584123,360999.0,0.86809900817538,0,1,0.3838599
2024-12-26 15:30:00,240.5399932861328,67.08037499253462,1.0316803405826818,0.920015575759996,19.78763722736364,241.77302402001453,231.49375410847318,239.30856432233537,237.95463834490096,225255.0,0.8475206383810449,0,1,0.38378343
2024-12-26 16:00:00,240.5800018310547,67.29231522912838,1.0403571205807793,0.9440838847241527,20.212997215486176,241.72468572918274,231.51977097073353,239.50142124720983,238.11392429896765,151932.0,0.8169833191356354,0,1,0.38364708
2024-12-26 16:30:00,241.10000610351562,69.9961169372583,1.0767810682903303,0.9706233214373883,20.955145243973224,241.71901168451762,231.52294529877616,239.77356501988,238.26428168160575,169915.0,0.8007699633324205,0,1,0.38352752
2024-12-26 17:00:00,241.0500030517578,69.40200085554093,1.0890584925004418,0.994310355649999,22.004319769795604,241.71175899723747,231.52698383113167,240.02785055977958,238.42392458234514,139298.0,0.7828580410770913,1,0,0.38397607
2024-12-26 17:30:00,240.7100067138672,65.34089023646848,1.0591444190726236,1.007277168334524,21.946003027886167,241.83295668248235,231.47721471731535,240.21642194475447,238.58999633789062,157972.0,0.7905109945464732,1,0,0.38754746
2024-12-26 18:00:00,240.97000122070312,66.93429191960365,1.044377747626669,1.0146972841929531,21.891851767541695,242.0282343524776,231.4240797518751,240.32070813860213,238.76713943481445,163583.0,0.7622528850029752,1,1,0.39099404
2024-12-26 18:30:00,240.8800048828125,65.80651779205478,1.013727482387111,1.0145033238317847,21.847254010747534,242.22365938534986,231.4425834866158,240.4121366228376,238.91249683925085,167799.0,0.7363772429659323,1,0,0.39449683
2024-12-26 19:00:00,240.69000244140625,63.37859383617434,0.963004401960319,1.0042035394574915,21.787011499237412,242.32646789754912,231.64013224806334,240.46142251150948,239.09142575945174,149346.0,0.7059215512250622,1,0,0.39789796
2024-12-26 19:30:00,241.12510681152344,66.43281214488525,0.9469988681656503,0.9927626051991234,22.001741978741066,242.4986799503252,231.7281027122027,240.53036608014787,239.2869655064174,103371.0,0.6872924501191425,1,1,0.40136927
2024-12-26 20:00:00,241.14999389648438,66.60437367919849,0.9256522046690918,0.9793405250931171,22.40575458568704,242.64108195373072,231.86820029463004,240.6214370727539,239.4558939252581,136969.0,0.6606992167261457,1,1,0.40468514
2024-12-26 20:30:00,240.6699981689453,60.21234747906256,0.8600886102208847,0.9554901421186707,22.002813038480205,242.76148867700672,231.9867222299757,240.64858027866907,239.581965310233,487724.0,0.6599345509945906,1,0,0.40792635
2024-12-27 14:30:00,237.47999572753906,35.69473130242581,0.5444464128604238,0.8732813962670213,22.955900454846812,242.76321944374075,232.08320574895595,240.4896512712751,239.60553632463728,600389.0,0.8527244780859369,1,0,0.41070288
2024-12-27 15:00:00,235.97999572753906,29.5928424611366,0.1712857578018543,0.732882268573988,24.79884650336684,242.747066309,232.1504300506889,240.21322195870536,239.56482206072127,589186.0,0.9396721628962048,0,0,0.41254836
2024-12-27 15:30:00,236.3300018310547,32.49272107835378,-0.09510783842003434,0.5672842471751836,26.599234870650807,242.69905325493258,232.29951459872254,239.94679369245256,239.5280363900321,501519.0,0.9575518071619893,1,1,0.41320872
2024-12-27 16:00:00,236.75,35.90424736778914,-0.2692327924851554,0.3999808392431158,27.90485025670904,242.6634319968962,232.4365642973979,239.67607988630022,239.4923221043178,352527.0,0.968441007389816,1,1,0.41277137
2024-12-27 16:30:00,235.74000549316406,31.749105032905675,-0.48315665969136035,0.2233533394562206,29.231842244644795,242.62347052887446,232.54402574362138,239.33036586216517,239.4158935546875,206304.0,0.9989098120377532,1,0,0.4112288
2024-12-27 17:00:00,235.50999450683594,30.872848965731336,-0.6636032251048221,0.045962026544012075,30.618779722478852,242.60954795499575,232.58651931010607,238.9310793195452,239.3523221697126,202015.0,0.9815588757565967,1,0,0.40835515
2024-12-27 17:30:00,235.97500610351562,34.79121961541185,-0.760321367216676,-0.11529465220812554,31.722272795260253,242.56189158818557,232.71292574231109,238.5685795375279,239.29821504865373,174668.0,0.9707333725636033,1,1,0.40422547
2024-12-27 18:00:00,236.1300048828125,36.091581127490834,-0.8150684834320145,-0.2552494184529034,32.17813108898448,242.48895373590693,232.88764952685813,238.24143654959542,239.22892924717493,102555.0,0.9413951001371852,1,1,0.39929605
2024-12-27 18:30:00,237.05999755859375,43.38640330487642,-0.774485543556267,-0.3590966434735761,31.527340527677598,242.41814433243673,233.08810196185738,237.96215057373047,239.1414293561663,154189.0,0.9541522442122078,1,1,0.39411816
2024-12-27 19:00:00,236.83999633789062,42.16040009830391,-0.7514137017888345,-0.4375600551366278,30.75238292288705,242.27650367116615,233.38831413889244,237.6735785348075,239.04285757882255,168517.0,0.9217127981970501,0,0,0.38993374
2024-12-27 19:30:00,237.6199951171875,47.793132372575535,-0.6625522285309557,-0.48255848981549343,29.52407109354293,241.98833428356218,233.91541218511807,237.45429229736328,238.9578574044364,155491.0,0.9194475547292921,0,1,0.390728
2024-12-27 20:00:00,236.93499755859375,43.762478342162076,-0.6400246432904737,-0.5140517205104895,28.47274376354079,241.88503375886435,234.13746260082453,237.15499877929688,238.84268242972237,162374.0,0.9187719010572222,0,0,0.39104298
2024-12-27 20:30:00,237.5,47.68178234886132,-0.5700096778384136,-0.5252433119760744,27.719581114324715,241.81882725886175,234.31456180538214,236.89428492954798,238.75786100115096,718244.0,0.9352877578734473,0,1,0.3912957
2024-12-30 14:30:00,232.9600067138672,29.743923479902847,-0.8708235177274446,-0.5943593531263485,29.317029438050934,241.96659555164803,234.0553651155534,236.34357125418526,238.49607576642717,590789.0,1.1970533539907457,0,0,0.39159405
2024-12-30 15:00:00,232.8699951171875,29.506911762059516,-1.1037603741536657,-0.696239557331812,30.929605882323468,242.11323606121334,233.75944242302216,236.01428549630302,238.25196838378906,399734.0,1.200121363931697,0,0,0.39213556
2024-12-30 15:30:00,234.1300048828125,37.066739886602946,-1.173168694903211,-0.7916253848460918,31.86243502925713,242.16678785315816,233.57303344462366,235.88214329310827,238.04768262590682,273767.0,1.217420303547625,0,1,0.39292637
