datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement
2024-12-19 18:00:00,250.8300018310547,46.93558715884323,-0.3958069065039922,-0.28406704104856156,30.353019971916208,255.25456182829708,246.64313889017387,250.88107844761439,252.04695020403182,1352043.0,1.279776826778657,0,1
2024-12-19 18:30:00,251.32260131835938,50.226127205827495,-0.33162051241200174,-0.2935777353212496,28.946016730307413,255.18371828211926,246.87836101126803,250.7105429513114,251.9900790623256,1107579.0,1.244793378074601,0,1
2024-12-19 19:00:00,250.52000427246094,45.29749625384704,-0.34157771144396065,-0.3031777305457918,27.860224721796534,255.0721559805769,247.13492322561729,250.4555435180664,251.89686475481307,1148394.0,1.238721711002308,0,0
2024-12-19 19:30:00,250.05999755859375,42.7105743600251,-0.38218200453880513,-0.3189785853443945,27.064834568557007,254.9539080592078,247.3774567086842,250.28482927594865,251.77990014212472,1172351.0,1.1851700468654247,0,0
2024-12-19 20:00:00,250.3249969482422,44.670899524717704,-0.3884995819541075,-0.33288278466633714,26.725308693906996,254.86303750497393,247.58029135244794,250.23304312569755,251.67722157069616,1699067.0,1.1683719683923364,0,1
2024-12-19 20:30:00,249.85000610351562,41.903158476821574,-0.4269129127624467,-0.3516888102855591,26.50496664513002,254.80376831166066,247.71098911718977,250.22947256905692,251.55615016392298,4256393.0,1.1663954916461203,0,0
2024-12-20 14:30:00,246.831298828125,29.42525870772623,-0.6929522803755503,-0.41994150430355737,28.055831040698543,254.86776382085642,247.60846843535174,250.15599387032645,251.34012494768416,18659557.0,1.336653174511241,-1,0
2024-12-20 15:00:00,249.59500122070312,45.44296852318842,-0.6730245025405281,-0.47055810395095155,28.526607400410896,254.81195365928787,247.72588595776014,250.22063664027624,251.20137514386857,2947035.0,1.442185245821264,0,1
2024-12-20 15:30:00,249.9499969482422,47.103676047789676,-0.6214230287915541,-0.500731088919072,28.22234149757404,254.75572099727347,247.85104692962383,250.22492218017578,251.12744631086076,2306322.0,1.4098866920600355,0,1
2024-12-20 16:00:00,251.99000549316406,55.48873145943457,-0.41117705541847727,-0.4828202822189531,26.620940152173066,254.7210424105142,248.02358268103853,250.33420780726843,251.08887481689453,3227831.0,1.4620375990306356,0,1
2024-12-20 16:30:00,253.13999938964844,59.396198910546026,-0.15003124345031438,-0.41626247446522535,25.216476220578482,254.7493454611228,248.15724404693384,250.4842082432338,251.0770857674735,3966822.0,1.4640353057544517,0,1
2024-12-20 17:00:00,253.73500061035156,61.28967248318435,0.10374441878539642,-0.31226109581510103,24.23943086908176,254.82293117689073,248.25062272587155,250.67027936662947,251.09190695626395,2642995.0,1.4280321735632857,0,1
2024-12-20 17:30:00,253.35589599609375,59.38935119151699,0.27114726847335646,-0.19557942295740954,23.332174471263382,254.8736836195296,248.34472360267327,250.8685575212751,251.08922849382674,1680894.0,1.3674585776698145,0,0
2024-12-20 18:00:00,252.8699951171875,56.95197900438439,0.3604520262537392,-0.0843731331151798,22.158458749442712,254.904973071949,248.42771975554822,251.02677154541016,251.06190708705358,1916668.0,1.3167822151186224,0,0
2024-12-20 18:30:00,252.86500549316406,56.926142732361086,0.42591439323931013,0.017684372155718192,21.016023536711742,254.9443914563759,248.4808017852884,251.17212894984655,251.02660369873047,1836432.0,1.276490685871868,0,0
2024-12-20 19:00:00,253.62030029296875,59.89222348647513,0.5326002842438697,0.12066755457334852,20.097976857103994,255.0154951093187,248.5368518014305,251.33625030517578,251.02339662824357,1645264.0,1.254598581216958,0,1
2024-12-20 19:30:00,253.60279846191406,59.7894820405474,0.6087204199126859,0.218278127641216,19.37746777730621,255.08978045781916,248.5453126861889,251.55644989013672,251.00599670410156,1703443.0,1.2021275591629565,0,0
2024-12-20 20:00:00,253.49000549316406,59.086015949635105,0.6524239883009102,0.30510729977315487,18.997834832261265,255.15615422925913,248.56393908913515,251.80145045689173,251.0431398664202,3392896.0,1.1712616101128124,0,0
2024-12-20 20:30:00,254.58999633789062,63.585700448232295,0.7669782019929414,0.3974814802171122,19.234386210210886,255.28931254477027,248.5639949067504,252.10609327043807,251.1695681980678,8461430.0,1.2454576889524107,0,1
2024-12-23 14:30:00,254.96859741210938,65.01198775348662,0.8781899570797123,0.4936231755896323,19.736287585859436,255.44428988705627,248.55789266473644,252.4717069353376,251.35058975219727,5678157.0,1.2650681592030197,0,1
2024-12-23 15:00:00,254.07000732421875,59.09562429022859,0.8836314110957062,0.5716248226908471,19.702408123401195,255.5301080632337,248.58850340875986,252.98875754220145,251.57237570626395,2961051.0,1.2882773148235631,0,0
2024-12-23 15:30:00,253.61000061035156,56.272408123476644,0.8411290926391075,0.6255256766804992,19.67094862254712,255.58618880413619,248.63652957093356,253.27554321289062,251.74808992658342,1565006.0,1.256257245042639,0,0
2024-12-23 16:00:00,254.8300018310547,61.52260136278184,0.8955660733615218,0.6795337560167037,20.213275150664664,255.71486335657667,248.64321246652602,253.62411499023438,251.92451858520508,1568434.0,1.2743824250842364,0,1
2024-12-23 16:30:00,254.90499877929688,61.82602895918321,0.9339929108429885,0.7304255869819607,20.829577198105824,255.83865917248806,248.6217382753705,253.83232879638672,252.08326830182756,1049085.0,1.2321407273801168,0,1
2024-12-23 17:00:00,254.42999267578125,58.67024297672766,0.9155633888076693,0.7674531473471025,21.16997446653535,255.923981595361,248.61355829547324,253.92447117396765,252.2043397086007,1348253.0,1.1994884722296397,0,0
2024-12-23 17:30:00,254.21499633789062,57.24595582472707,0.8735398287624321,0.7886704836301683,21.23864974278955,255.9932558108238,248.61053392742255,253.95875658307756,252.31451797485352,2208560.0,1.1545255330860047,0,0
2024-12-23 18:00:00,253.9199981689453,55.263555175387914,0.8071278998223477,0.7923619668686042,20.696424910568865,256.04205188145227,248.61066625383654,253.9990495954241,252.4338035583496,1411322.0,1.1142020191434776,0,0
2024-12-23 18:30:00,254.2238006591797,56.918171996755525,0.7701326795054229,0.787916109395968,20.1929304235068,256.09144551196647,248.60230132728435,254.09574999128068,252.56126076834542,1361110.0,1.0646160298436087,0,1
2024-12-23 19:00:00,254.2949981689453,57.31660297806357,0.7380509529192238,0.7779430781006191,19.901886381773167,256.13909121442555,248.59286962716206,254.19789232526506,252.6850106375558,1080260.0,1.0189293885517663,0,1
2024-12-23 19:30:00,253.92999267578125,54.53220495469983,0.6753876126586533,0.757431985012226,19.433521884780706,256.1772894588553,248.59092136093406,254.22001320975167,252.77813175746374,1237614.0,0.9818630036552116,0,0
2024-12-23 20:00:00,254.33999633789062,57.05584798640243,0.6513025229628511,0.736206092602351,18.672912024725022,256.2293086153416,248.58211618498623,254.27267020089286,252.91456004551478,1374570.0,0.9624446972417813,0,1
2024-12-23 20:30:00,255.30999755859375,62.37636687905068,0.7023892022262999,0.7294427145271408,19.261877554693655,256.3340147458068,248.54794544183267,254.40266963413782,253.10206004551478,4322344.0,0.9872699016240647,0,1
2024-12-24 14:30:00,256.7650146484375,68.65058841169943,0.8504796822952017,0.753650108080753,20.782770953501608,256.558512983862,248.45076926449877,254.5580280848912,253.33206067766463,4007730.0,1.037465083037078,0,1
2024-12-24 15:00:00,257.1050109863281,69.91318932610722,0.9839351260293938,0.7997071116704811,22.461583659104356,256.8030643576302,248.34425380120072,254.71062905447823,253.59116799490792,2586115.0,1.0269329091371082,0,1
2024-12-24 15:30:00,257.56610107421875,71.58461286242887,1.1140634137323104,0.862578372082847,24.324195392232195,257.0883071888134,248.22637154828203,254.9603500366211,253.97455378941126,2264939.0,1.0178658368047702,0,1
2024-12-24 16:00:00,257.2929992675781,69.13481290697169,1.1815339974287156,0.9263694971520209,26.053763430136616,257.31907040872557,248.13178702622838,255.22342136928015,254.24948229108537,1665115.0,0.9780176666814384,0,0
2024-12-24 16:30:00,257.0799865722656,67.2029994071092,1.203938325229359,0.9818832627674885,27.033316342322173,257.54735854111823,248.08421254740017,255.38413456508093,254.50412477765764,1838984.0,0.9503389145412464,0,0
2024-12-24 17:00:00,257.3599853515625,68.45092963680783,1.2301075635899963,1.0315281229319901,27.99790230887924,257.7744691672283,248.01031542226667,255.55949074881417,254.69590977260046,1027778.0,0.9203146191666485,0,1
2024-12-24 17:30:00,258.2099914550781,71.9413200160662,1.304398963001006,1.0861022909457934,29.33561542299905,258.0565958746893,247.89747081057848,255.8294906616211,254.87698091779436,3359419.0,0.937435265091129,0,1
2024-12-26 14:30:00,258.7898864746094,74.05056650725027,1.3939989616702064,1.147681625090676,31.48819882145215,258.3821488038191,247.76727070824845,256.15626852852955,255.05751255580358,5756491.0,1.0183332693145304,0,1
2024-12-26 15:00:00,258.3612060546875,69.86923101459674,1.414115634119014,1.2009684268963436,32.90910355428346,258.651381094211,247.6741210289405,256.47349766322543,255.23627362932478,2280089.0,1.0320231397262158,0,0
2024-12-26 15:30:00,258.3550109863281,69.80788473255768,1.413267088457701,1.2434281592086152,34.22851509191253,258.9044566787981,247.5896174614781,256.76858411516463,255.43216705322266,1459048.0,1.005105907229031,0,0
2024-12-26 16:00:00,258.8800048828125,72.04770222725587,1.438376520625468,1.2824178314919858,35.65358859698549,259.18609950175795,247.48749265696833,257.09608459472656,255.6469884599958,1427481.0,0.9961701197707074,0,1
2024-12-26 16:30:00,258.8900146484375,72.0902160252238,1.442455897266825,1.3144254446469539,36.99680101790766,259.4602898535127,247.39829931885063,257.4503718784877,255.8351925441197,1047968.0,0.9543010870806122,0,1
2024-12-26 17:00:00,258.9849853515625,72.51730865653666,1.4367897567392447,1.3388983070654121,38.30167456529678,259.72281933803805,247.3105908705278,257.7821568080357,256.0274135044643,941243.0,0.919350747852756,0,1
2024-12-26 17:30:00,258.8500061035156,70.85766640248373,1.4052092250658461,1.3521604906654991,38.95630453740026,259.9881958763247,247.27378608778665,258.0350145612444,256.21884209769115,984166.0,0.9076117574927377,0,0
2024-12-26 18:00:00,258.81890869140625,70.45759038348943,1.3619721576883421,1.3541228240700678,39.56417522578205,260.23375359911637,247.3056892806967,258.18172127859935,256.3698746817453,872859.0,0.8720683221082118,0,0
2024-12-26 18:30:00,258.6499938964844,68.20491069152986,1.299101227724293,1.3431185048009129,39.75976544290369,260.4311729030458,247.42076997676725,258.29207720075334,256.5013531276158,772547.0,0.8447007361819556,0,0
2024-12-26 19:00:00,258.6000061035156,67.51694717117972,1.231051174008826,1.3207050386424954,39.84152675239394,260.5288963438402,247.70661816072874,258.36592755998885,256.66313879830494,759535.0,0.8050798653776642,0,0
2024-12-26 19:30:00,259.0849914550781,70.61394173627782,1.2023948218035798,1.2970429952747122,40.2469113155327,260.67699500246204,247.92976910973798,258.4939270019531,256.8586741856166,932619.0,0.7840034296810453,0,1
2024-12-26 20:00:00,259.1099853515625,70.76861775518648,1.1682345738203708,1.2712813109838441,40.904091690034846,260.85343590347804,248.08261342164752,258.63892691476,257.0115307399205,1361193.0,0.7565741773098547,0,1
2024-12-26 20:30:00,259.1000061035156,70.60881322137331,1.1273615668802677,1.242497362163129,41.38151948339379,261.030378326552,248.21424240534668,258.7632141113281,257.16135243007113,2691314.0,0.7382474503591507,0,0
2024-12-27 14:30:00,256.61968994140625,44.008801278694065,0.8846311517375511,1.1709241200780136,39.170268118894505,261.07741380377234,248.36648180867186,258.64962114606584,257.2395559038435,4009728.0,0.899088400473006,0,0
2024-12-27 15:00:00,254.99000549316406,34.74656327244689,0.5543731650652148,1.0476139290754538,38.070621916141725,261.0723173585394,248.5094354185602,258.37820107596264,257.2672348022461,3269394.0,0.9598678004392198,0,0
2024-12-27 15:30:00,254.9499969482422,34.554292918107876,0.2861148224641852,0.8953141077532001,37.33260052477405,261.046890468735,248.69093356254993,258.1345432826451,257.3040204729353,2646259.0,0.9555910930138738,0,0
2024-12-27 16:00:00,254.72999572753906,33.45792457767554,0.05513038461566566,0.7272773631256932,36.95237952918626,261.0145089608979,248.86885067568136,257.875613621303,257.3220988682338,2606196.0,0.9587631577985971,0,0
2024-12-27 16:30:00,253.63499450683594,28.59479674542139,-0.21381912001822911,0.5390580664969088,37.0169842706373,260.9737095569002,249.00982838952837,257.50097002301897,257.2985273088728,2300963.0,0.9931373923420009,0,0
2024-12-27 17:00:00,253.67999267578125,29.051176956795544,-0.4185082612255542,0.34754480095241624,37.251230676787,260.94468651282216,249.12304398208576,257.12882559640065,257.2895987374442,2494531.0,0.989342038703733,0,1
2024-12-27 17:30:00,254.5,36.958525477720464,-0.5086942319064178,0.17629699438064944,36.747894451761695,260.8913524652285,249.31852073423437,256.8084694998605,257.2953131539481,2067525.0,0.9831180660033548,0,1
2024-12-27 18:00:00,254.9499969482422,40.854229045642306,-0.537658478227911,0.033505899858937344,35.74952641247136,260.81683491988434,249.56768111492312,256.529897417341,257.2824559892927,1270766.0,0.9621746961939635,0,1
2024-12-27 18:30:00,255.3000030517578,43.765056970290885,-0.526303386852021,-0.07845595748325435,34.392962867612134,260.75037208844316,249.8118227357756,256.27854701450894,257.2301341465541,1217403.0,0.927733341290042,0,1
2024-12-27 19:00:00,255.01499938964844,41.95442527810017,-0.5341445232146498,-0.16959367062953346,32.930671051258344,260.64372650854784,250.10293236160425,256.01890454973494,257.15549087524414,1205941.0,0.8996801314350614,0,0
2024-12-27 19:30:00,255.4600067138672,45.72984372617295,-0.49870158682929855,-0.23541525386948647,31.510794618881054,260.2677485891019,250.78707841982666,255.79461887904577,257.0802732195173,1039002.0,0.8768394276411507,0,1
2024-12-27 20:00:00,255.1699981689453,43.7334858759019,-0.48838428028946623,-0.2860090591534824,30.212691197323167,260.090870611539,251.16306343125532,255.51497650146484,257.004451751709,1474043.0,0.8499223256667828,0,0
2024-12-27 20:30:00,255.72000122070312,48.33960714120432,-0.43086040032127926,-0.3149793273870418,28.523490269698115,259.92316257237803,251.5368430515757,255.27283477783203,256.95588084629605,5269742.0,0.849928309798843,0,1
2024-12-30 14:30:00,251.27000427246094,28.214532137296516,-0.7358672549031553,-0.3991569128902645,29.76986123976799,259.96021556628943,251.4740757283534,254.7135489327567,256.7383815220424,5110442.0,1.134219275602832,-1,0
2024-12-30 15:00:00,250.9199981689453,27.253458634223648,-0.9943675024497622,-0.518199030802164,30.986429703958727,260.05548278675417,251.2995227500064,254.30642809186662,256.47802461896623,2807828.0,1.1467748672450404,-1,0
2024-12-30 15:30:00,251.69000244140625,32.6858646672504,-1.1241395207876508,-0.6393871287992614,31.993879683527602,260.11620315024294,251.1657667376268,254.07071358816964,256.22445733206615,1872972.0,1.1537121256114662,0,1
2024-12-30 16:00:00,251.89999389648438,34.13049732511209,-1.196250592632623,-0.7507598215659337,32.768977036378274,260.15938374099676,251.07058964331546,253.8528562273298,255.99369975498743,1692603.0,1.1588045526046202,0,1
2024-12-30 16:30:00,252.5399932861328,38.464969295288874,-1.1880613033924021,-0.8382201179312274,33.01705934748628,260.16854461950754,251.04964298512417,253.69642748151506,255.78602055140905,1348133.0,1.1359475240145582,0,1
2024-12-30 17:00:00,253.0500030517578,41.75424092652802,-1.1274214937282068,-0.8960603930906234,32.681519877832066,260.16415207998983,251.06064258030588,253.65464237758093,255.57780620029993,1368084.0,1.108379843727804,0,1
2024-12-30 17:30:00,253.41000366210938,44.02856922417591,-1.0383455657441232,-0.9245174276213234,31.922251870665757,260.1673064348102,251.04997763152627,253.63535744803292,255.3820915222168,1171563.0,1.084210160065885,0,1
2024-12-30 18:00:00,252.82000732421875,41.18992717411777,-1.0037889703091878,-0.9403717361588964,31.37115049403649,260.18255162386805,251.00677561612218,253.5153579711914,255.16191373552596,982601.0,1.0717668387832773,0,0
2024-12-30 18:30:00,253.1300048828125,43.25987771043684,-0.9405463741084361,-0.9404066637488044,30.859413501452167,260.18889237634704,250.98757769898776,253.38535853794642,254.95762797764368,988395.0,1.0323541369896057,0,1
2024-12-30 19:00:00,252.9364013671875,42.2594814416906,-0.8957230093957946,-0.9314699328782026,30.536087118092997,260.2056070932463,250.91180601884918,253.2165298461914,254.74753843035018,1363055.0,1.002328806613116,0,0
2024-12-30 19:30:00,253.33999633789062,45.109209701949666,-0.818201708788223,-0.9088162880602068,29.80622239118549,260.2111890548146,250.84805973320158,253.09688677106584,254.5578956604004,1112165.0,0.9742977346284738,0,1
2024-12-30 20:00:00,252.72000122070312,41.70411724187666,-0.7975997110076491,-0.8865729726496954,29.317893034082466,260.23059932493345,250.7804349593857,252.9011720929827,254.34789548601424,1556514.0,0.9611331311644981,0,0
2024-12-30 20:30:00,252.1199951171875,38.66249256858228,-0.8202328240126349,-0.8733049429222833,29.43845298501361,260.26280217781937,250.69501762460112,252.68331473214286,254.09914561680384,3863755.0,0.9639093360813196,0,0
2024-12-31 14:30:00,252.2689971923828,39.83599703203244,-0.8167317319181961,-0.8619903007214659,29.93511830818022,260.28942616786725,250.5769291831721,252.43681444440568,253.85482461111886,3547674.0,1.0186232531329886,0,1
2024-12-31 15:00:00,251.6876983642578,36.872193506509426,-0.851052643410668,-0.8598027692593063,30.568889121177556,260.33072980713473,250.42072195765323,252.46664973667689,253.5900993347168,1570357.0,1.0230063473567483,0,0
2024-12-31 15:30:00,251.81849670410156,37.990142324738954,-0.8578095852088552,-0.8594041324492161,31.157390590389365,260.3672789056837,250.29090514583,252.53082820347376,253.4186281476702,1200672.0,1.0027843712341682,0,1
2024-12-31 16:00:00,251.17999267578125,34.75451463734758,-0.9042626719513862,-0.8683758403496502,31.99665630634021,260.42393086568137,250.1258601978998,252.49439893450057,253.2825562613351,1179096.0,0.9897997122537142,0,0
2024-12-31 16:30:00,251.31500244140625,35.99582996454399,-0.9195825429738704,-0.8786171808744943,32.775974471151706,260.4717391045178,249.9850163973656,252.4526138305664,253.15273502894811,849777.0,0.9548140185213061,0,1
2024-12-31 17:00:00,250.71629333496094,32.9976985415355,-0.968865988386284,-0.8966669423768523,33.81172326240651,260.53782613696296,249.79366124619833,252.32234954833984,253.00938851492745,1125540.0,0.94947050882782,0,0
2024-12-31 17:30:00,250.6699981689453,32.77040621984149,-1.000130228224748,-0.9173595995464315,35.175484137470924,260.59937918454403,249.60264391290295,252.1523491995675,252.90349578857422,1703099.0,0.9309359855270606,0,0
2024-12-31 18:00:00,249.69000244140625,28.322939927162295,-1.0914038049021997,-0.9521684406175852,36.81525947641192,260.70002436907015,249.3505705057206,251.88663482666016,252.76099613734655,2191686.0,0.9565829355703286,-1,0
2024-12-31 18:30:00,249.8800048828125,30.29806834097579,-1.1353199017891313,-0.9887987328518945,38.33790800542855,260.7795737328448,249.11173573283602,251.676634652274,252.5959963117327,1078895.0,0.9364700867265775,0,1
